-123.937608,149.763903,0.000000 , 300.000000 , 81.602852,231.183858,0.000000 , 10.000000 , 81.020713,218.003019,0.000000 , 0.200000 , 249.457192,-153.223183,0.000000 , 300.000000 , 488.185033,-129.337774,0.000000 , 10.000000 , 500.208729,-121.387132,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1401,
-124.266359,149.232480,0.000000 , 300.000000 , 80.915354,231.498064,0.000000 , 10.000000 , 81.167630,218.276814,0.000000 , 0.200000 , 249.795680,-152.687568,0.000000 , 300.000000 , 488.579034,-129.786269,0.000000 , 10.000000 , 500.131101,-121.235500,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1402,
-124.593885,148.700310,0.000000 , 300.000000 , 80.222891,231.807259,0.000000 , 10.000000 , 81.308181,218.604070,0.000000 , 0.200000 , 250.133311,-152.151066,0.000000 , 300.000000 , 488.967995,-130.234389,0.000000 , 10.000000 , 500.009272,-121.112976,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1403,
-124.920185,148.167396,0.000000 , 300.000000 , 79.525545,232.111432,0.000000 , 10.000000 , 81.438836,218.984393,0.000000 , 0.200000 , 250.470081,-151.613683,0.000000 , 300.000000 , 489.351887,-130.682069,0.000000 , 10.000000 , 499.844547,-121.021809,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1404,
-125.245254,147.633740,0.000000 , 300.000000 , 78.823399,232.410571,0.000000 , 10.000000 , 81.556115,219.417219,0.000000 , 0.200000 , 250.805989,-151.075419,0.000000 , 300.000000 , 489.730679,-131.129243,0.000000 , 10.000000 , 499.638326,-120.964238,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1405,
-125.569092,147.099346,0.000000 , 300.000000 , 78.116533,232.704672,0.000000 , 10.000000 , 81.656587,219.901821,0.000000 , 0.200000 , 251.141030,-150.536280,0.000000 , 300.000000 , 490.104338,-131.575846,0.000000 , 10.000000 , 499.392109,-120.942505,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1406,
-125.891695,146.564216,0.000000 , 300.000000 , 77.405028,232.993731,0.000000 , 10.000000 , 81.736871,220.437307,0.000000 , 0.200000 , 251.475204,-149.996266,0.000000 , 300.000000 , 490.472829,-132.021813,0.000000 , 10.000000 , 499.107511,-120.958846,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1407,
-126.213062,146.028355,0.000000 , 300.000000 , 76.688960,233.277747,0.000000 , 10.000000 , 81.793632,221.022626,0.000000 , 0.200000 , 251.808506,-149.455382,0.000000 , 300.000000 , 490.836114,-132.467079,0.000000 , 10.000000 , 498.786267,-121.015499,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1408,
-126.533189,145.491764,0.000000 , 300.000000 , 75.968410,233.556725,0.000000 , 10.000000 , 81.823588,221.656565,0.000000 , 0.200000 , 252.140935,-148.913630,0.000000 , 300.000000 , 491.194153,-132.911579,0.000000 , 10.000000 , 498.430245,-121.114698,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1409,
-126.852075,144.954446,0.000000 , 300.000000 , 75.243451,233.830671,0.000000 , 10.000000 , 81.823504,222.337747,0.000000 , 0.200000 , 252.472487,-148.371013,0.000000 , 300.000000 , 491.546902,-133.355247,0.000000 , 10.000000 , 498.041460,-121.258673,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1410,
-127.169717,144.416406,0.000000 , 300.000000 , 74.514162,234.099594,0.000000 , 10.000000 , 81.790194,223.064633,0.000000 , 0.200000 , 252.803160,-147.827535,0.000000 , 300.000000 , 491.894315,-133.798018,0.000000 , 10.000000 , 497.622086,-121.449649,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1411,
-127.486112,143.877645,0.000000 , 300.000000 , 73.780614,234.363508,0.000000 , 10.000000 , 81.720528,223.835514,0.000000 , 0.200000 , 253.132951,-147.283198,0.000000 , 300.000000 , 492.236343,-134.239828,0.000000 , 10.000000 , 497.174474,-121.689837,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1412,
-127.801259,143.338167,0.000000 , 300.000000 , 73.042883,234.622429,0.000000 , 10.000000 , 81.611430,224.648510,0.000000 , 0.200000 , 253.461857,-146.738006,0.000000 , 300.000000 , 492.572930,-134.680612,0.000000 , 10.000000 , 496.701168,-121.981426,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1413,
-128.115155,142.797975,0.000000 , 300.000000 , 72.301039,234.876378,0.000000 , 10.000000 , 81.459885,225.501563,0.000000 , 0.200000 , 253.789876,-146.191961,0.000000 , 300.000000 , 492.904020,-135.120306,0.000000 , 10.000000 , 496.204925,-122.326578,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1414,
-128.427797,142.257072,0.000000 , 300.000000 , 71.555153,235.125377,0.000000 , 10.000000 , 81.262942,226.392431,0.000000 , 0.200000 , 254.117005,-145.645067,0.000000 , 300.000000 , 493.229550,-135.558846,0.000000 , 10.000000 , 495.688733,-122.727410,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1415,
-128.739183,141.715462,0.000000 , 300.000000 , 70.805294,235.369455,0.000000 , 10.000000 , 81.017725,227.318679,0.000000 , 0.200000 , 254.443242,-145.097326,0.000000 , 300.000000 , 493.549451,-135.996171,0.000000 , 10.000000 , 495.155837,-123.185978,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1416,
-129.049310,141.173146,0.000000 , 300.000000 , 70.051529,235.608643,0.000000 , 10.000000 , 80.721441,228.277678,0.000000 , 0.200000 , 254.768583,-144.548742,0.000000 , 300.000000 , 493.863652,-136.432220,0.000000 , 10.000000 , 494.609760,-123.704254,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1417,
-129.358177,140.630129,0.000000 , 300.000000 , 69.293924,235.842976,0.000000 , 10.000000 , 80.371389,229.266593,0.000000 , 0.200000 , 255.093027,-143.999319,0.000000 , 300.000000 , 494.172071,-136.866936,0.000000 , 10.000000 , 494.054326,-124.284102,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1418,
-129.665781,140.086413,0.000000 , 300.000000 , 68.532542,236.072494,0.000000 , 10.000000 , 79.964978,230.282376,0.000000 , 0.200000 , 255.416570,-143.449058,0.000000 , 300.000000 , 494.474624,-137.300262,0.000000 , 10.000000 , 493.493682,-124.927240,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1419,
-129.972119,139.542003,0.000000 , 300.000000 , 67.767443,236.297241,0.000000 , 10.000000 , 79.499738,231.321762,0.000000 , 0.200000 , 255.739209,-142.897963,0.000000 , 300.000000 , 494.771219,-137.732147,0.000000 , 10.000000 , 492.932324,-125.635199,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1420,
-130.277189,138.996900,0.000000 , 300.000000 , 66.998684,236.517265,0.000000 , 10.000000 , 78.973339,232.381260,0.000000 , 0.200000 , 256.060943,-142.346038,0.000000 , 300.000000 , 495.061754,-138.162544,0.000000 , 10.000000 , 492.375118,-126.409276,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1421,
-130.580990,138.451108,0.000000 , 300.000000 , 66.226321,236.732620,0.000000 , 10.000000 , 78.383616,233.457152,0.000000 , 0.200000 , 256.381768,-141.793286,0.000000 , 300.000000 , 495.346123,-138.591412,0.000000 , 10.000000 , 491.827310,-127.250473,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1422,
-130.883517,137.904630,0.000000 , 300.000000 , 65.450403,236.943362,0.000000 , 10.000000 , 77.728589,234.545487,0.000000 , 0.200000 , 256.701681,-141.239709,0.000000 , 300.000000 , 495.624209,-139.018716,0.000000 , 10.000000 , 491.294541,-128.159426,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1423,
-131.184770,137.357470,0.000000 , 300.000000 , 64.670977,237.149555,0.000000 , 10.000000 , 77.006488,235.642080,0.000000 , 0.200000 , 257.020681,-140.685311,0.000000 , 300.000000 , 495.895889,-139.444431,0.000000 , 10.000000 , 490.782849,-129.136327,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1424,
-131.484745,136.809630,0.000000 , 300.000000 , 63.888085,237.351264,0.000000 , 10.000000 , 76.215784,236.742517,0.000000 , 0.200000 , 257.338764,-140.130095,0.000000 , 300.000000 , 496.161033,-139.868543,0.000000 , 10.000000 , 490.298649,-130.180832,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1425,
-131.783440,136.261114,0.000000 , 300.000000 , 63.101763,237.548561,0.000000 , 10.000000 , 75.355221,237.842158,0.000000 , 0.200000 , 257.655929,-139.574065,0.000000 , 300.000000 , 496.419503,-140.291049,0.000000 , 10.000000 , 489.848711,-131.291960,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1426,
-132.080853,135.711926,0.000000 , 300.000000 , 62.312039,237.741522,0.000000 , 10.000000 , 74.423847,238.936148,0.000000 , 0.200000 , 257.972171,-139.017223,0.000000 , 300.000000 , 496.671153,-140.711964,0.000000 , 10.000000 , 489.440107,-132.467987,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1427,
-132.376982,135.162068,0.000000 , 300.000000 , 61.518938,237.930225,0.000000 , 10.000000 , 73.421047,240.019431,0.000000 , 0.200000 , 258.287489,-138.459573,0.000000 , 300.000000 , 496.915837,-141.131316,0.000000 , 10.000000 , 489.080131,-133.706335,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1428,
-132.671824,134.611543,0.000000 , 300.000000 , 60.722474,238.114754,0.000000 , 10.000000 , 72.346585,241.086769,0.000000 , 0.200000 , 258.601880,-137.901119,0.000000 , 300.000000 , 497.153402,-141.549155,0.000000 , 10.000000 , 488.776191,-135.003460,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1429,
-132.965378,134.060356,0.000000 , 300.000000 , 59.922656,238.295195,0.000000 , 10.000000 , 71.200632,242.132768,0.000000 , 0.200000 , 258.915341,-137.341863,0.000000 , 300.000000 , 497.383700,-141.965550,0.000000 , 10.000000 , 488.535669,-136.354763,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1430,
-133.257639,133.508509,0.000000 , 300.000000 , 59.119480,238.471635,0.000000 , 10.000000 , 69.983806,243.151911,0.000000 , 0.200000 , 259.227871,-136.781808,0.000000 , 300.000000 , 497.606584,-142.380596,0.000000 , 10.000000 , 488.365737,-137.754503,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1431,
-133.548607,132.956006,0.000000 , 300.000000 , 58.312936,238.644166,0.000000 , 10.000000 , 68.697205,244.138596,0.000000 , 0.200000 , 259.539465,-136.220959,0.000000 , 300.000000 , 497.821917,-142.794408,0.000000 , 10.000000 , 488.273152,-139.195763,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1432,
-133.838279,132.402849,0.000000 , 300.000000 , 57.503002,238.812878,0.000000 , 10.000000 , 67.342436,245.087183,0.000000 , 0.200000 , 259.850122,-135.659319,0.000000 , 300.000000 , 498.029574,-143.207125,0.000000 , 10.000000 , 488.264007,-140.670445,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1433,
-134.126652,131.849043,0.000000 , 300.000000 , 56.689646,238.977862,0.000000 , 10.000000 , 65.921639,245.992047,0.000000 , 0.200000 , 260.159839,-135.096890,0.000000 , 300.000000 , 498.229450,-143.618911,0.000000 , 10.000000 , 488.343482,-142.169339,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1434,
-134.413725,131.294591,0.000000 , 300.000000 , 55.872824,239.139205,0.000000 , 10.000000 , 64.437509,246.847634,0.000000 , 0.200000 , 260.468613,-134.533676,0.000000 , 300.000000 , 498.421462,-144.029948,0.000000 , 10.000000 , 488.515583,-143.682241,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1435,
-134.699494,130.739495,0.000000 , 300.000000 , 55.052481,239.296994,0.000000 , 10.000000 , 62.893307,247.648533,0.000000 , 0.200000 , 260.776442,-133.969681,0.000000 , 300.000000 , 498.605557,-144.440431,0.000000 , 10.000000 , 488.782910,-145.198160,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1436,
-134.983958,130.183761,0.000000 , 300.000000 , 54.228551,239.451311,0.000000 , 10.000000 , 61.292861,248.389538,0.000000 , 0.200000 , 261.083323,-133.404908,0.000000 , 300.000000 , 498.781712,-144.850571,0.000000 , 10.000000 , 489.146465,-146.705574,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1437,
-135.267115,129.627390,0.000000 , 300.000000 , 53.400957,239.602231,0.000000 , 10.000000 , 59.640560,249.065727,0.000000 , 0.200000 , 261.389254,-132.839360,0.000000 , 300.000000 , 498.949940,-145.260579,0.000000 , 10.000000 , 489.605522,-148.192746,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1438,
-135.548962,129.070386,0.000000 , 300.000000 , 52.569611,239.749824,0.000000 , 10.000000 , 57.941337,249.672534,0.000000 , 0.200000 , 261.694232,-132.273041,0.000000 , 300.000000 , 499.110288,-145.670665,0.000000 , 10.000000 , 490.157591,-149.648077,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1439,
-135.829496,128.512753,0.000000 , 300.000000 , 51.734413,239.894149,0.000000 , 10.000000 , 56.200636,250.205822,0.000000 , 0.200000 , 261.998255,-131.705954,0.000000 , 300.000000 , 499.262840,-146.081028,0.000000 , 10.000000 , 490.798454,-151.060454,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1440,
-136.108716,127.954495,0.000000 , 300.000000 , 50.895256,240.035256,0.000000 , 10.000000 , 54.424368,250.661959,0.000000 , 0.200000 , 262.301319,-131.138103,0.000000 , 300.000000 , 499.407709,-146.491852,0.000000 , 10.000000 , 491.522308,-152.419582,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1441,
-136.386619,127.395614,0.000000 , 300.000000 , 50.052024,240.173183,0.000000 , 10.000000 , 52.618860,251.037876,0.000000 , 0.200000 , 262.603423,-130.569491,0.000000 , 300.000000 , 499.545038,-146.903298,0.000000 , 10.000000 , 492.321975,-153.716267,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1442,
-136.663203,126.836114,0.000000 , 300.000000 , 49.204592,240.307957,0.000000 , 10.000000 , 50.790786,251.331135,0.000000 , 0.200000 , 262.904564,-130.000121,0.000000 , 300.000000 , 499.674990,-147.315502,0.000000 , 10.000000 , 493.189166,-154.942627,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1443,
-136.938466,126.275999,0.000000 , 300.000000 , 48.352832,240.439589,0.000000 , 10.000000 , 48.947096,251.539970,0.000000 , 0.200000 , 263.204739,-129.429998,0.000000 , 300.000000 , 499.797746,-147.728569,0.000000 , 10.000000 , 494.114789,-156.092228,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1444,
-137.212405,125.715272,0.000000 , 300.000000 , 47.496612,240.568078,0.000000 , 10.000000 , 47.094927,251.663330,0.000000 , 0.200000 , 263.503945,-128.859124,0.000000 , 300.000000 , 499.913495,-148.142575,0.000000 , 10.000000 , 495.089252,-157.160138,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1445,
-137.485018,125.153937,0.000000 , 300.000000 , 46.635797,240.693405,0.000000 , 10.000000 , 45.241518,251.700900,0.000000 , 0.200000 , 263.802181,-128.287503,0.000000 , 300.000000 , 500.022434,-148.557566,0.000000 , 10.000000 , 496.102760,-158.142910,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1446,
-137.756304,124.591997,0.000000 , 300.000000 , 45.770251,240.815539,0.000000 , 10.000000 , 43.394116,251.653115,0.000000 , 0.200000 , 264.099444,-127.715139,0.000000 , 300.000000 , 500.124754,-148.973561,0.000000 , 10.000000 , 497.145570,-159.038504,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1447,
-138.026259,124.029456,0.000000 , 300.000000 , 44.899842,240.934432,0.000000 , 10.000000 , 41.559886,251.521153,0.000000 , 0.200000 , 264.395731,-127.142035,0.000000 , 300.000000 , 500.220643,-149.390551,0.000000 , 10.000000 , 498.208209,-159.846163,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1448,
-138.294881,123.466317,0.000000 , 300.000000 , 44.024440,241.050023,0.000000 , 10.000000 , 39.745816,251.306921,0.000000 , 0.200000 , 264.691039,-126.568195,0.000000 , 300.000000 , 500.310282,-149.808507,0.000000 , 10.000000 , 499.281649,-160.566264,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1449,
-138.562169,122.902585,0.000000 , 300.000000 , 43.143919,241.162234,0.000000 , 10.000000 , 37.958631,251.013024,0.000000 , 0.200000 , 264.985366,-125.993622,0.000000 , 300.000000 , 500.393838,-150.227378,0.000000 , 10.000000 , 500.357423,-161.200157,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1450,
-138.828120,122.338262,0.000000 , 300.000000 , 42.258162,241.270978,0.000000 , 10.000000 , 36.204716,250.642719,0.000000 , 0.200000 , 265.278710,-125.418320,0.000000 , 300.000000 , 500.471466,-150.647098,0.000000 , 10.000000 , 501.427707,-161.749996,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1451,
-139.092731,121.773352,0.000000 , 300.000000 , 41.367059,241.376152,0.000000 , 10.000000 , 34.490042,250.199868,0.000000 , 0.200000 , 265.571069,-124.842292,0.000000 , 300.000000 , 500.543308,-151.067587,0.000000 , 10.000000 , 502.485362,-162.218583,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1452,
-139.356001,121.207859,0.000000 , 300.000000 , 40.470510,241.477644,0.000000 , 10.000000 , 32.820104,249.688869,0.000000 , 0.200000 , 265.862439,-124.265542,0.000000 , 300.000000 , 500.609491,-151.488757,0.000000 , 10.000000 , 503.523950,-162.609225,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1453,
-139.617928,120.641787,0.000000 , 300.000000 , 39.568426,241.575332,0.000000 , 10.000000 , 31.199872,249.114597,0.000000 , 0.200000 , 266.152818,-123.688074,0.000000 , 300.000000 , 500.670129,-151.910511,0.000000 , 10.000000 , 504.537720,-162.925606,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1454,
-139.878508,120.075140,0.000000 , 300.000000 , 38.660727,241.669085,0.000000 , 10.000000 , 29.633748,248.482322,0.000000 , 0.200000 , 266.442203,-123.109891,0.000000 , 300.000000 , 500.725323,-152.332746,0.000000 , 10.000000 , 505.521586,-163.171675,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1455,
-140.137741,119.507920,0.000000 , 300.000000 , 37.747348,241.758768,0.000000 , 10.000000 , 28.125542,247.797641,0.000000 , 0.200000 , 266.730593,-122.530998,0.000000 , 300.000000 , 500.775161,-152.755356,0.000000 , 10.000000 , 506.471085,-163.351554,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1456,
-140.395624,118.940132,0.000000 , 300.000000 , 36.828233,241.844236,0.000000 , 10.000000 , 26.678451,247.066400,0.000000 , 0.200000 , 267.017985,-121.951397,0.000000 , 300.000000 , 500.819720,-153.178234,0.000000 , 10.000000 , 507.382337,-163.469464,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1457,
-140.652154,118.371779,0.000000 , 300.000000 , 35.903340,241.925346,0.000000 , 10.000000 , 25.295055,246.294621,0.000000 , 0.200000 , 267.304376,-121.371092,0.000000 , 300.000000 , 500.859064,-153.601270,0.000000 , 10.000000 , 508.251998,-163.529662,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1458,
-140.907329,117.802866,0.000000 , 300.000000 , 34.972640,242.001949,0.000000 , 10.000000 , 23.977319,245.488430,0.000000 , 0.200000 , 267.589763,-120.790087,0.000000 , 300.000000 , 500.893252,-154.024357,0.000000 , 10.000000 , 509.077207,-163.536391,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1459,
-141.161148,117.233396,0.000000 , 300.000000 , 34.036115,242.073896,0.000000 , 10.000000 , 22.726605,244.653988,0.000000 , 0.200000 , 267.874145,-120.208386,0.000000 , 300.000000 , 500.922330,-154.447387,0.000000 , 10.000000 , 509.855545,-163.493846,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1460,
-141.413609,116.663372,0.000000 , 300.000000 , 33.093758,242.141038,0.000000 , 10.000000 , 21.543692,243.797432,0.000000 , 0.200000 , 268.157520,-119.625992,0.000000 , 300.000000 , 500.946338,-154.870253,0.000000 , 10.000000 , 510.584987,-163.406146,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1461,
-141.664708,116.092799,0.000000 , 300.000000 , 32.145574,242.203229,0.000000 , 10.000000 , 20.428799,242.924816,0.000000 , 0.200000 , 268.439883,-119.042910,0.000000 , 300.000000 , 500.965309,-155.292851,0.000000 , 10.000000 , 511.263858,-163.277312,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1462,
-141.914444,115.521680,0.000000 , 300.000000 , 31.191578,242.260325,0.000000 , 10.000000 , 19.381621,242.042058,0.000000 , 0.200000 , 268.721234,-118.459142,0.000000 , 300.000000 , 500.979270,-155.715079,0.000000 , 10.000000 , 511.890801,-163.111253,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1463,
-142.162814,114.950020,0.000000 , 300.000000 , 30.231797,242.312183,0.000000 , 10.000000 , 18.401360,241.154901,0.000000 , 0.200000 , 269.001569,-117.874693,0.000000 , 300.000000 , 500.988242,-156.136838,0.000000 , 10.000000 , 512.464732,-162.911758,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1464,
-142.409818,114.377821,0.000000 , 300.000000 , 29.266262,242.358667,0.000000 , 10.000000 , 17.486764,240.268871,0.000000 , 0.200000 , 269.280887,-117.289567,0.000000 , 300.000000 , 500.992240,-156.558030,0.000000 , 10.000000 , 512.984817,-162.682493,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1465,
-142.655452,113.805089,0.000000 , 300.000000 , 28.295018,242.399646,0.000000 , 10.000000 , 16.636165,239.389243,0.000000 , 0.200000 , 269.559184,-116.703767,0.000000 , 300.000000 , 500.991278,-156.978560,0.000000 , 10.000000 , 513.450439,-162.426995,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1466,
-142.899714,113.231826,0.000000 , 300.000000 , 27.318114,242.434991,0.000000 , 10.000000 , 15.847525,238.521023,0.000000 , 0.200000 , 269.836459,-116.117296,0.000000 , 300.000000 , 500.985363,-157.398335,0.000000 , 10.000000 , 513.861171,-162.148676,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1467,
-143.142602,112.658037,0.000000 , 300.000000 , 26.335607,242.464581,0.000000 , 10.000000 , 15.118471,237.668921,0.000000 , 0.200000 , 270.112709,-115.530160,0.000000 , 300.000000 , 500.974500,-157.817267,0.000000 , 10.000000 , 514.216760,-161.850823,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1468,
-143.384115,112.083726,0.000000 , 300.000000 , 25.347559,242.488303,0.000000 , 10.000000 , 14.446339,236.837338,0.000000 , 0.200000 , 270.387931,-114.942361,0.000000 , 300.000000 , 500.958691,-158.235266,0.000000 , 10.000000 , 514.517099,-161.536607,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1469,
-143.624250,111.508897,0.000000 , 300.000000 , 24.354037,242.506045,0.000000 , 10.000000 , 13.828213,236.030360,0.000000 , 0.200000 , 270.662124,-114.353904,0.000000 , 300.000000 , 500.937936,-158.652248,0.000000 , 10.000000 , 514.762216,-161.209079,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1470,
-143.863005,110.933553,0.000000 , 300.000000 , 23.355113,242.517707,0.000000 , 10.000000 , 13.260961,235.251750,0.000000 , 0.200000 , 270.935285,-113.764792,0.000000 , 300.000000 , 500.912232,-159.068129,0.000000 , 10.000000 , 514.952256,-160.871184,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1471,
-144.100378,110.357698,0.000000 , 300.000000 , 22.350862,242.523190,0.000000 , 10.000000 , 12.741272,234.504946,0.000000 , 0.200000 , 271.207411,-113.175030,0.000000 , 300.000000 , 500.881574,-159.482828,0.000000 , 10.000000 , 515.087468,-160.525762,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1472,
-144.336367,109.781337,0.000000 , 300.000000 , 21.341363,242.522405,0.000000 , 10.000000 , 12.265688,233.793067,0.000000 , 0.200000 , 271.478500,-112.584620,0.000000 , 300.000000 , 500.845956,-159.896266,0.000000 , 10.000000 , 515.168195,-160.175558,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1473,
-144.570970,109.204474,0.000000 , 300.000000 , 20.326695,242.515267,0.000000 , 10.000000 , 11.830635,233.118914,0.000000 , 0.200000 , 271.748550,-111.993568,0.000000 , 300.000000 , 500.805369,-160.308364,0.000000 , 10.000000 , 515.194863,-159.823225,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1474,
-144.804184,108.627112,0.000000 , 300.000000 , 19.306942,242.501699,0.000000 , 10.000000 , 11.432452,232.484980,0.000000 , 0.200000 , 272.017559,-111.401876,0.000000 , 300.000000 , 500.759804,-160.719047,0.000000 , 10.000000 , 515.167973,-159.471333,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1475,
-145.036009,108.049256,0.000000 , 300.000000 , 18.282187,242.481627,0.000000 , 10.000000 , 11.067414,231.893461,0.000000 , 0.200000 , 272.285524,-110.809549,0.000000 , 300.000000 , 500.709250,-161.128241,0.000000 , 10.000000 , 515.088097,-159.122375,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1476,
