-297.841203,-656.665364,0.000000 , 300.000000 , -109433.962870,41685.747394,0.000000 , 10.000000 , -306.115475,-603.426934,0.000000 , 0.200000 , 3947.755718,-714.014234,0.000000 , 300.000000 , 4205.308791,-542.356259,0.000000 , 10.000000 , 4217.046760,-546.732504,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8319,
-297.873905,-656.909291,0.000000 , 300.000000 , -109456.724542,41694.451681,0.000000 , 10.000000 , -308.479839,-604.172376,0.000000 , 0.200000 , 3948.517769,-714.036463,0.000000 , 300.000000 , 4206.219275,-543.062535,0.000000 , 10.000000 , 4217.948424,-546.653142,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8320,
-297.906604,-657.153151,0.000000 , 300.000000 , -109479.486214,41703.155969,0.000000 , 10.000000 , -310.823745,-605.019459,0.000000 , 0.200000 , 3949.279891,-714.058633,0.000000 , 300.000000 , 4207.128401,-543.770935,0.000000 , 10.000000 , 4218.783991,-546.555900,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8321,
-297.939303,-657.396943,0.000000 , 300.000000 , -109502.247885,41711.860256,0.000000 , 10.000000 , -313.142624,-605.967484,0.000000 , 0.200000 , 3950.042086,-714.080745,0.000000 , 300.000000 , 4208.036245,-544.481391,0.000000 , 10.000000 , 4219.549286,-546.444049,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8322,
-297.972003,-657.640669,0.000000 , 300.000000 , -109525.009557,41720.564543,0.000000 , 10.000000 , -315.431917,-607.015537,0.000000 , 0.200000 , 3950.804354,-714.102797,0.000000 , 300.000000 , 4208.942890,-545.193821,0.000000 , 10.000000 , 4220.239767,-546.321451,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8323,
-298.004710,-657.884329,0.000000 , 300.000000 , -109547.771228,41729.268830,0.000000 , 10.000000 , -317.687084,-608.162486,0.000000 , 0.200000 , 3951.566694,-714.124791,0.000000 , 300.000000 , 4209.848426,-545.908133,0.000000 , 10.000000 , 4220.850504,-546.192721,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8324,
-298.037425,-658.127924,0.000000 , 300.000000 , -109570.532899,41737.973117,0.000000 , 10.000000 , -319.903623,-609.406978,0.000000 , 0.200000 , 3952.329108,-714.146726,0.000000 , 300.000000 , 4210.752952,-546.624211,0.000000 , 10.000000 , 4221.376168,-546.063433,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8325,
-298.070152,-658.371456,0.000000 , 300.000000 , -109593.294571,41746.677404,0.000000 , 10.000000 , -322.077072,-610.747443,0.000000 , 0.200000 , 3953.091596,-714.168602,0.000000 , 300.000000 , 4211.656574,-547.341916,0.000000 , 10.000000 , 4221.811048,-545.940383,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8326,
-298.102893,-658.614925,0.000000 , 300.000000 , -109616.056242,41755.381691,0.000000 , 10.000000 , -324.203027,-612.182089,0.000000 , 0.200000 , 3953.854157,-714.190420,0.000000 , 300.000000 , 4212.559404,-548.061079,0.000000 , 10.000000 , 4222.149109,-545.831929,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8327,
-298.135652,-658.858332,0.000000 , 300.000000 , -109638.817914,41764.085978,0.000000 , 10.000000 , -326.277155,-613.708910,0.000000 , 0.200000 , 3954.616792,-714.212179,0.000000 , 300.000000 , 4213.461559,-548.781491,0.000000 , 10.000000 , 4222.384136,-545.748423,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8328,
-298.168431,-659.101680,0.000000 , 300.000000 , -109661.579585,41772.790265,0.000000 , 10.000000 , -328.295200,-615.325680,0.000000 , 0.200000 , 3955.379502,-714.233880,0.000000 , 300.000000 , 4214.363153,-549.502890,0.000000 , 10.000000 , 4222.510005,-545.702753,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8329,
-298.201233,-659.344970,0.000000 , 300.000000 , -109684.341256,41781.494553,0.000000 , 10.000000 , -330.253003,-617.029963,0.000000 , 0.200000 , 3956.142287,-714.255523,0.000000 , 300.000000 , 4215.264288,-550.224952,0.000000 , 10.000000 , 4222.521173,-545.710998,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8330,
-298.234061,-659.588203,0.000000 , 300.000000 , -109707.102927,41790.198840,0.000000 , 10.000000 , -332.146506,-618.819112,0.000000 , 0.200000 , 3956.905146,-714.277107,0.000000 , 300.000000 , 4216.165038,-550.947274,0.000000 , 10.000000 , 4222.413515,-545.793172,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8331,
-298.266917,-659.831382,0.000000 , 300.000000 , -109729.864598,41798.903127,0.000000 , 10.000000 , -333.971772,-620.690276,0.000000 , 0.200000 , 3957.668081,-714.298634,0.000000 , 300.000000 , 4217.065421,-551.669360,0.000000 , 10.000000 , 4222.185700,-545.973960,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8332,
-298.299805,-660.074509,0.000000 , 300.000000 , -109752.626269,41807.607414,0.000000 , 10.000000 , -335.724991,-622.640403,0.000000 , 0.200000 , 3958.431091,-714.320102,0.000000 , 300.000000 , 4217.965358,-552.390611,0.000000 , 10.000000 , 4221.841314,-546.283172,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8333,
-298.332725,-660.317585,0.000000 , 300.000000 , -109775.387941,41816.311701,0.000000 , 10.000000 , -337.402493,-624.666248,0.000000 , 0.200000 , 3959.194177,-714.341513,0.000000 , 300.000000 , 4218.864609,-553.110332,0.000000 , 10.000000 , 4221.391915,-546.755403,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8334,
-298.365682,-660.560613,0.000000 , 300.000000 , -109798.149612,41825.015988,0.000000 , 10.000000 , -339.000762,-626.764379,0.000000 , 0.200000 , 3959.957339,-714.362866,0.000000 , 300.000000 , 4219.762697,-553.827773,0.000000 , 10.000000 , 4220.860882,-547.427969,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8335,
-298.398676,-660.803596,0.000000 , 300.000000 , -109820.911283,41833.720274,0.000000 , 10.000000 , -340.516444,-628.931183,0.000000 , 0.200000 , 3960.720577,-714.384161,0.000000 , 300.000000 , 4220.658836,-554.542231,0.000000 , 10.000000 , 4220.287090,-548.335977,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8336,
-298.431711,-661.046535,0.000000 , 300.000000 , -109843.672953,41842.424561,0.000000 , 10.000000 , -341.946359,-631.162880,0.000000 , 0.200000 , 3961.483893,-714.405398,0.000000 , 300.000000 , 4221.551907,-555.253212,0.000000 , 10.000000 , 4219.726088,-549.503918,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8337,
-298.464788,-661.289434,0.000000 , 300.000000 , -109866.434624,41851.128848,0.000000 , 10.000000 , -343.287510,-633.455523,0.000000 , 0.200000 , 3962.247285,-714.426579,0.000000 , 300.000000 , 4222.440547,-555.960639,0.000000 , 10.000000 , 4219.245559,-550.935505,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8338,
-298.497908,-661.532296,0.000000 , 300.000000 , -109889.196295,41859.833135,0.000000 , 10.000000 , -344.537093,-635.805018,0.000000 , 0.200000 , 3963.010754,-714.447701,0.000000 , 300.000000 , 4223.323385,-556.664989,0.000000 , 10.000000 , 4218.913595,-552.606807,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8339,
-298.531075,-661.775122,0.000000 , 300.000000 , -109911.957966,41868.537422,0.000000 , 10.000000 , -345.692508,-638.207127,0.000000 , 0.200000 , 3963.774302,-714.468767,0.000000 , 300.000000 , 4224.199342,-557.367246,0.000000 , 10.000000 , 4218.783732,-554.468405,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8340,
-298.564289,-662.017917,0.000000 , 300.000000 , -109934.719637,41877.241709,0.000000 , 10.000000 , -346.751363,-640.657481,0.000000 , 0.200000 , 3964.537927,-714.489775,0.000000 , 300.000000 , 4225.067835,-558.068677,0.000000 , 10.000000 , 4218.884709,-556.456834,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8341,
-298.597552,-662.260682,0.000000 , 300.000000 , -109957.481308,41885.945996,0.000000 , 10.000000 , -347.711484,-643.151596,0.000000 , 0.200000 , 3965.301630,-714.510726,0.000000 , 300.000000 , 4225.928787,-558.770545,0.000000 , 10.000000 , 4219.219832,-558.508811,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8342,
-298.630864,-662.503422,0.000000 , 300.000000 , -109980.242978,41894.650283,0.000000 , 10.000000 , -348.570922,-645.684877,0.000000 , 0.200000 , 3966.065412,-714.531620,0.000000 , 300.000000 , 4226.782498,-559.473910,0.000000 , 10.000000 , 4219.773728,-560.571205,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8343,
-298.664228,-662.746139,0.000000 , 300.000000 , -110003.004649,41903.354570,0.000000 , 10.000000 , -349.327959,-648.252639,0.000000 , 0.200000 , 3966.829273,-714.552457,0.000000 , 300.000000 , 4227.629466,-560.179556,0.000000 , 10.000000 , 4220.521007,-562.604633,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8344,
-298.697645,-662.988836,0.000000 , 300.000000 , -110025.766320,41912.058856,0.000000 , 10.000000 , -349.981110,-650.850116,0.000000 , 0.200000 , 3967.593212,-714.573237,0.000000 , 300.000000 , 4228.470253,-560.888011,0.000000 , 10.000000 , 4221.433103,-564.582586,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8345,
-298.731114,-663.231517,0.000000 , 300.000000 , -110048.527990,41920.763143,0.000000 , 10.000000 , -350.529133,-653.472473,0.000000 , 0.200000 , 3968.357232,-714.593960,0.000000 , 300.000000 , 4229.305403,-561.599599,0.000000 , 10.000000 , 4222.482371,-566.488711,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8346,
-298.764637,-663.474185,0.000000 , 300.000000 , -110071.289661,41929.467430,0.000000 , 10.000000 , -350.971025,-656.114822,0.000000 , 0.200000 , 3969.121331,-714.614627,0.000000 , 300.000000 , 4230.135402,-562.314500,0.000000 , 10.000000 , 4223.643997,-568.313913,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8347,
-298.798215,-663.716843,0.000000 , 300.000000 , -110094.051331,41938.171717,0.000000 , 10.000000 , -351.306030,-658.772237,0.000000 , 0.200000 , 3969.885510,-714.635237,0.000000 , 300.000000 , 4230.960670,-563.032793,0.000000 , 10.000000 , 4224.896586,-570.053980,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8348,
-298.831847,-663.959494,0.000000 , 300.000000 , -110116.813002,41946.876004,0.000000 , 10.000000 , -351.533640,-661.439763,0.000000 , 0.200000 , 3970.649770,-714.655791,0.000000 , 300.000000 , 4231.781557,-563.754498,0.000000 , 10.000000 , 4226.222065,-571.707841,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8349,
-298.865534,-664.202142,0.000000 , 300.000000 , -110139.574672,41955.580290,0.000000 , 10.000000 , -351.653590,-664.112437,0.000000 , 0.200000 , 3971.414110,-714.676289,0.000000 , 300.000000 , 4232.598358,-564.479595,0.000000 , 10.000000 , 4227.605319,-573.276368,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8350,
-298.899276,-664.444790,0.000000 , 300.000000 , -110162.336343,41964.284577,0.000000 , 10.000000 , -351.665866,-666.785293,0.000000 , 0.200000 , 3972.178532,-714.696730,0.000000 , 300.000000 , 4233.411314,-565.208040,0.000000 , 10.000000 , 4229.033738,-574.761588,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8351,
-298.933072,-664.687441,0.000000 , 300.000000 , -110185.098013,41972.988864,0.000000 , 10.000000 , -351.570696,-669.453385,0.000000 , 0.200000 , 3972.943034,-714.717115,0.000000 , 300.000000 , 4234.220626,-565.939776,0.000000 , 10.000000 , 4230.496784,-576.166164,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8352,
-298.966923,-664.930100,0.000000 , 300.000000 , -110207.859683,41981.693150,0.000000 , 10.000000 , -351.368552,-672.111792,0.000000 , 0.200000 , 3973.707619,-714.737444,0.000000 , 300.000000 , 4235.026463,-566.674741,0.000000 , 10.000000 , 4231.985614,-577.493071,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8353,
-299.000828,-665.172768,0.000000 , 300.000000 , -110230.621353,41990.397437,0.000000 , 10.000000 , -351.060146,-674.755639,0.000000 , 0.200000 , 3974.472286,-714.757717,0.000000 , 300.000000 , 4235.828963,-567.412870,0.000000 , 10.000000 , 4233.492760,-578.745391,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8354,
-299.034786,-665.415449,0.000000 , 300.000000 , -110253.383024,41999.101724,0.000000 , 10.000000 , -350.646427,-677.380103,0.000000 , 0.200000 , 3975.237035,-714.777935,0.000000 , 300.000000 , 4236.628244,-568.154099,0.000000 , 10.000000 , 4235.011869,-579.926187,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8355,
-299.068796,-665.658146,0.000000 , 300.000000 , -110276.144694,42007.806010,0.000000 , 10.000000 , -350.128573,-679.980431,0.000000 , 0.200000 , 3976.001867,-714.798096,0.000000 , 300.000000 , 4237.424404,-568.898366,0.000000 , 10.000000 , 4236.537489,-581.038432,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8356,
-299.102858,-665.900863,0.000000 , 300.000000 , -110298.906364,42016.510297,0.000000 , 10.000000 , -349.507990,-682.551947,0.000000 , 0.200000 , 3976.766782,-714.818202,0.000000 , 300.000000 , 4238.217529,-569.645611,0.000000 , 10.000000 , 4238.064901,-582.084962,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8357,
-299.136971,-666.143602,0.000000 , 300.000000 , -110321.668034,42025.214584,0.000000 , 10.000000 , -348.786303,-685.090070,0.000000 , 0.200000 , 3977.531780,-714.838253,0.000000 , 300.000000 , 4239.007691,-570.395777,0.000000 , 10.000000 , 4239.589977,-583.068464,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8358,
-299.171133,-666.386366,0.000000 , 300.000000 , -110344.429704,42033.918870,0.000000 , 10.000000 , -347.965348,-687.590319,0.000000 , 0.200000 , 3978.296862,-714.858248,0.000000 , 300.000000 , 4239.794952,-571.148810,0.000000 , 10.000000 , 4241.109072,-583.991461,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8359,
-299.205343,-666.629159,0.000000 , 300.000000 , -110367.191374,42042.623157,0.000000 , 10.000000 , -347.047170,-690.048325,0.000000 , 0.200000 , 3979.062028,-714.878187,0.000000 , 300.000000 , 4240.579368,-571.904660,0.000000 , 10.000000 , 4242.618928,-584.856320,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8360,
-299.239599,-666.871984,0.000000 , 300.000000 , -110389.953044,42051.327443,0.000000 , 10.000000 , -346.034009,-692.459844,0.000000 , 0.200000 , 3979.827279,-714.898072,0.000000 , 300.000000 , 4241.360987,-572.663280,0.000000 , 10.000000 , 4244.116606,-585.665252,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8361,
-299.273900,-667.114842,0.000000 , 300.000000 , -110412.714714,42060.031730,0.000000 , 10.000000 , -344.928294,-694.820763,0.000000 , 0.200000 , 3980.592614,-714.917901,0.000000 , 300.000000 , 4242.139853,-573.424625,0.000000 , 10.000000 , 4245.599418,-586.420326,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8362,
-299.308244,-667.357736,0.000000 , 300.000000 , -110435.476384,42068.736017,0.000000 , 10.000000 , -343.732635,-697.127108,0.000000 , 0.200000 , 3981.358035,-714.937676,0.000000 , 300.000000 , 4242.916005,-574.188653,0.000000 , 10.000000 , 4247.064879,-587.123478,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8363,
-299.342629,-667.600670,0.000000 , 300.000000 , -110458.238054,42077.440303,0.000000 , 10.000000 , -342.449812,-699.375054,0.000000 , 0.200000 , 3982.123541,-714.957395,0.000000 , 300.000000 , 4243.689479,-574.955324,0.000000 , 10.000000 , 4248.510664,-587.776522,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8364,
-299.377054,-667.843645,0.000000 , 300.000000 , -110480.999724,42086.144590,0.000000 , 10.000000 , -341.082768,-701.560933,0.000000 , 0.200000 , 3982.889133,-714.977060,0.000000 , 300.000000 , 4244.460308,-575.724602,0.000000 , 10.000000 , 4249.934569,-588.381162,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8365,
-299.411516,-668.086664,0.000000 , 300.000000 , -110503.761394,42094.848876,0.000000 , 10.000000 , -339.634596,-703.681237,0.000000 , 0.200000 , 3983.654811,-714.996670,0.000000 , 300.000000 , 4245.228525,-576.496452,0.000000 , 10.000000 , 4251.334479,-588.939008,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8366,
-299.446013,-668.329729,0.000000 , 300.000000 , -110526.523063,42103.553163,0.000000 , 10.000000 , -338.108530,-705.732625,0.000000 , 0.200000 , 3984.420576,-715.016225,0.000000 , 300.000000 , 4245.994159,-577.270838,0.000000 , 10.000000 , 4252.708341,-589.451581,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8367,
-299.480542,-668.572843,0.000000 , 300.000000 , -110549.284733,42112.257449,0.000000 , 10.000000 , -336.507938,-707.711931,0.000000 , 0.200000 , 3985.186428,-715.035726,0.000000 , 300.000000 , 4246.757241,-578.047730,0.000000 , 10.000000 , 4254.054137,-589.920332,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8368,
-299.515103,-668.816006,0.000000 , 300.000000 , -110572.046403,42120.961735,0.000000 , 10.000000 , -334.836306,-709.616163,0.000000 , 0.200000 , 3985.952367,-715.055173,0.000000 , 300.000000 , 4247.517799,-578.827096,0.000000 , 10.000000 , 4255.369865,-590.346654,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8369,
-299.549691,-669.059222,0.000000 , 300.000000 , -110594.808072,42129.666022,0.000000 , 10.000000 , -333.097234,-711.442513,0.000000 , 0.200000 , 3986.718394,-715.074565,0.000000 , 300.000000 , 4248.275863,-579.608906,0.000000 , 10.000000 , 4256.653510,-590.731891,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8370,
-299.584305,-669.302492,0.000000 , 300.000000 , -110617.569742,42138.370308,0.000000 , 10.000000 , -331.294420,-713.188353,0.000000 , 0.200000 , 3987.484509,-715.093904,0.000000 , 300.000000 , 4249.031463,-580.393130,0.000000 , 10.000000 , 4257.903028,-591.077355,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8371,
-299.618942,-669.545817,0.000000 , 300.000000 , -110640.331412,42147.074595,0.000000 , 10.000000 , -329.431653,-714.851245,0.000000 , 0.200000 , 3988.250712,-715.113188,0.000000 , 300.000000 , 4249.784629,-581.179739,0.000000 , 10.000000 , 4259.116327,-591.384341,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8372,
-299.653600,-669.789199,0.000000 , 300.000000 , -110663.093081,42155.778881,0.000000 , 10.000000 , -327.512805,-716.428935,0.000000 , 0.200000 , 3989.017004,-715.132418,0.000000 , 300.000000 , 4250.535394,-581.968705,0.000000 , 10.000000 , 4260.291242,-591.654138,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8373,
-299.688276,-670.032639,0.000000 , 300.000000 , -110685.854751,42164.483168,0.000000 , 10.000000 , -325.541815,-717.919362,0.000000 , 0.200000 , 3989.783385,-715.151595,0.000000 , 300.000000 , 4251.283791,-582.759996,0.000000 , 10.000000 , 4261.425518,-591.888054,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8374,
-299.722967,-670.276139,0.000000 , 300.000000 , -110708.616420,42173.187454,0.000000 , 10.000000 , -323.522684,-719.320651,0.000000 , 0.200000 , 3990.549856,-715.170718,0.000000 , 300.000000 , 4252.029857,-583.553584,0.000000 , 10.000000 , 4262.516786,-592.087431,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8375,
-299.757670,-670.519700,0.000000 , 300.000000 , -110731.378089,42181.891740,0.000000 , 10.000000 , -321.459464,-720.631120,0.000000 , 0.200000 , 3991.316417,-715.189787,0.000000 , 300.000000 , 4252.773630,-584.349437,0.000000 , 10.000000 , 4263.562542,-592.253668,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8376,
-299.792384,-670.763322,0.000000 , 300.000000 , -110754.139759,42190.596027,0.000000 , 10.000000 , -319.356249,-721.849274,0.000000 , 0.200000 , 3992.083068,-715.208803,0.000000 , 300.000000 , 4253.515151,-585.147522,0.000000 , 10.000000 , 4264.560123,-592.388250,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8377,
-299.827104,-671.007007,0.000000 , 300.000000 , -110776.901428,42199.300313,0.000000 , 10.000000 , -317.217165,-722.973808,0.000000 , 0.200000 , 3992.849810,-715.227766,0.000000 , 300.000000 , 4254.254467,-585.947802,0.000000 , 10.000000 , 4265.506679,-592.492779,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8378,
-299.861829,-671.250755,0.000000 , 300.000000 , -110799.663097,42208.004599,0.000000 , 10.000000 , -315.046361,-724.003605,0.000000 , 0.200000 , 3993.616643,-715.246675,0.000000 , 300.000000 , 4254.991627,-586.750240,0.000000 , 10.000000 , 4266.399149,-592.569013,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8379,
-299.896556,-671.494567,0.000000 , 300.000000 , -110822.424767,42216.708886,0.000000 , 10.000000 , -312.848003,-724.937732,0.000000 , 0.200000 , 3994.383568,-715.265531,0.000000 , 300.000000 , 4255.726685,-587.554793,0.000000 , 10.000000 , 4267.234225,-592.618915,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8380,
-299.931281,-671.738444,0.000000 , 300.000000 , -110845.186436,42225.413172,0.000000 , 10.000000 , -310.626262,-725.775440,0.000000 , 0.200000 , 3995.150584,-715.284334,0.000000 , 300.000000 , 4256.459701,-588.361413,0.000000 , 10.000000 , 4268.008324,-592.644710,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8381,
-299.966003,-671.982385,0.000000 , 300.000000 , -110867.948105,42234.117458,0.000000 , 10.000000 , -308.385309,-726.516163,0.000000 , 0.200000 , 3995.917693,-715.303085,0.000000 , 300.000000 , 4257.190741,-589.170044,0.000000 , 10.000000 , 4268.717553,-592.648958,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8382,
-300.000717,-672.226392,0.000000 , 300.000000 , -110890.709774,42242.821744,0.000000 , 10.000000 , -306.129305,-727.159511,0.000000 , 0.200000 , 3996.684895,-715.321783,0.000000 , 300.000000 , 4257.919878,-589.980624,0.000000 , 10.000000 , 4269.357671,-592.634651,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8383,
-300.035423,-672.470464,0.000000 , 300.000000 , -110913.471443,42251.526031,0.000000 , 10.000000 , -303.862398,-727.705272,0.000000 , 0.200000 , 3997.452190,-715.340428,0.000000 , 300.000000 , 4258.647191,-590.793077,0.000000 , 10.000000 , 4269.924059,-592.605326,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8384,
-300.070116,-672.714601,0.000000 , 300.000000 , -110936.233112,42260.230317,0.000000 , 10.000000 , -301.588710,-728.153404,0.000000 , 0.200000 , 3998.219578,-715.359020,0.000000 , 300.000000 , 4259.372770,-591.607317,0.000000 , 10.000000 , 4270.411684,-592.565218,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8385,
-300.104794,-672.958803,0.000000 , 300.000000 , -110958.994781,42268.934603,0.000000 , 10.000000 , -299.312335,-728.504036,0.000000 , 0.200000 , 3998.987061,-715.377561,0.000000 , 300.000000 , 4260.096711,-592.423235,0.000000 , 10.000000 , 4270.815083,-592.519452,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8386,
-300.139454,-673.203070,0.000000 , 300.000000 , -110981.756450,42277.638889,0.000000 , 10.000000 , -297.037329,-728.757462,0.000000 , 0.200000 , 3999.754638,-715.396049,0.000000 , 300.000000 , 4260.819120,-593.240704,0.000000 , 10.000000 , 4271.128361,-592.474294,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8387,
-300.174094,-673.447401,0.000000 , 300.000000 , -111004.518119,42286.343175,0.000000 , 10.000000 , -294.767710,-728.914136,0.000000 , 0.200000 , 4000.522310,-715.414484,0.000000 , 300.000000 , 4261.540110,-594.059565,0.000000 , 10.000000 , 4271.345230,-592.437468,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8388,
-300.208711,-673.691797,0.000000 , 300.000000 , -111027.279788,42295.047461,0.000000 , 10.000000 , -292.507444,-728.974672,0.000000 , 0.200000 , 4001.290077,-715.432868,0.000000 , 300.000000 , 4262.259801,-594.879622,0.000000 , 10.000000 , 4271.459111,-592.418569,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8389,
-300.243303,-673.936257,0.000000 , 300.000000 , -111050.041457,42303.751748,0.000000 , 10.000000 , -290.260448,-728.939836,0.000000 , 0.200000 , 4002.057939,-715.451201,0.000000 , 300.000000 , 4262.978311,-595.700631,0.000000 , 10.000000 , 4271.463352,-592.429579,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8390,
-300.277866,-674.180780,0.000000 , 300.000000 , -111072.803126,42312.456034,0.000000 , 10.000000 , -288.030577,-728.810545,0.000000 , 0.200000 , 4002.825898,-715.469481,0.000000 , 300.000000 , 4263.695756,-596.522289,0.000000 , 10.000000 , 4271.351637,-592.485508,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8391,
-300.312399,-674.425365,0.000000 , 300.000000 , -111095.564794,42321.160320,0.000000 , 10.000000 , -285.821628,-728.587861,0.000000 , 0.200000 , 4003.593953,-715.487710,0.000000 , 300.000000 , 4264.412228,-597.344217,0.000000 , 10.000000 , 4271.118693,-592.605134,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8392,
