Potential Energy , -189.767 , Kinetic Energy , 87.1 , Total Energy , -102.667, Delta Energy , 0, Time , 0, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.958 , Kinetic Energy , 80.2912 , Total Energy , -102.667, Delta Energy , -0.000133356, Time , 477, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.976 , Kinetic Energy , 80.309 , Total Energy , -102.667, Delta Energy , -0.000131865, Time , 478, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.994 , Kinetic Energy , 80.3272 , Total Energy , -102.667, Delta Energy , -0.000130237, Time , 479, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.012 , Kinetic Energy , 80.3458 , Total Energy , -102.667, Delta Energy , -0.000128469, Time , 480, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.031 , Kinetic Energy , 80.3647 , Total Energy , -102.667, Delta Energy , -0.000126557, Time , 481, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.051 , Kinetic Energy , 80.3841 , Total Energy , -102.667, Delta Energy , -0.000124495, Time , 482, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.071 , Kinetic Energy , 80.4039 , Total Energy , -102.667, Delta Energy , -0.000122281, Time , 483, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.091 , Kinetic Energy , 80.4241 , Total Energy , -102.667, Delta Energy , -0.000119911, Time , 484, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.111 , Kinetic Energy , 80.4447 , Total Energy , -102.667, Delta Energy , -0.000117382, Time , 485, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.132 , Kinetic Energy , 80.4657 , Total Energy , -102.667, Delta Energy , -0.000114694, Time , 486, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.154 , Kinetic Energy , 80.4872 , Total Energy , -102.667, Delta Energy , -0.000111846, Time , 487, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.176 , Kinetic Energy , 80.5092 , Total Energy , -102.667, Delta Energy , -0.000108841, Time , 488, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.198 , Kinetic Energy , 80.5316 , Total Energy , -102.667, Delta Energy , -0.000105684, Time , 489, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.221 , Kinetic Energy , 80.5544 , Total Energy , -102.667, Delta Energy , -0.000102384, Time , 490, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.244 , Kinetic Energy , 80.5776 , Total Energy , -102.667, Delta Energy , -9.89544e-05, Time , 491, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.268 , Kinetic Energy , 80.6013 , Total Energy , -102.667, Delta Energy , -9.54135e-05, Time , 492, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.292 , Kinetic Energy , 80.6254 , Total Energy , -102.667, Delta Energy , -9.17849e-05, Time , 493, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.317 , Kinetic Energy , 80.6499 , Total Energy , -102.667, Delta Energy , -8.80985e-05, Time , 494, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.341 , Kinetic Energy , 80.6748 , Total Energy , -102.667, Delta Energy , -8.43906e-05, Time , 495, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.367 , Kinetic Energy , 80.7 , Total Energy , -102.667, Delta Energy , -8.07034e-05, Time , 496, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.392 , Kinetic Energy , 80.7254 , Total Energy , -102.667, Delta Energy , -7.7084e-05, Time , 497, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.418 , Kinetic Energy , 80.7512 , Total Energy , -102.667, Delta Energy , -7.35825e-05, Time , 498, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.444 , Kinetic Energy , 80.7771 , Total Energy , -102.667, Delta Energy , -7.02498e-05, Time , 499, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.47 , Kinetic Energy , 80.8032 , Total Energy , -102.667, Delta Energy , -6.71339e-05, Time , 500, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.496 , Kinetic Energy , 80.8293 , Total Energy , -102.667, Delta Energy , -6.42762e-05, Time , 501, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.522 , Kinetic Energy , 80.8554 , Total Energy , -102.667, Delta Energy , -6.1708e-05, Time , 502, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.548 , Kinetic Energy , 80.8813 , Total Energy , -102.667, Delta Energy , -5.94473e-05, Time , 503, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.574 , Kinetic Energy , 80.9071 , Total Energy , -102.667, Delta Energy , -5.74984e-05, Time , 504, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.599 , Kinetic Energy , 80.9325 , Total Energy , -102.667, Delta Energy , -5.58532e-05, Time , 505, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.624 , Kinetic Energy , 80.9576 , Total Energy , -102.667, Delta Energy , -5.44952e-05, Time , 506, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.649 , Kinetic Energy , 80.9823 , Total Energy , -102.667, Delta Energy , -5.34057e-05, Time , 507, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.673 , Kinetic Energy , 81.0065 , Total Energy , -102.667, Delta Energy , -5.25708e-05, Time , 508, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.697 , Kinetic Energy , 81.0302 , Total Energy , -102.667, Delta Energy , -5.19879e-05, Time , 509, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.72 , Kinetic Energy , 81.0534 , Total Energy , -102.667, Delta Energy , -5.16683e-05, Time , 510, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.743 , Kinetic Energy , 81.076 , Total Energy , -102.667, Delta Energy , -5.16374e-05, Time , 511, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.765 , Kinetic Energy , 81.0982 , Total Energy , -102.667, Delta Energy , -5.19303e-05, Time , 512, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.787 , Kinetic Energy , 81.12 , Total Energy , -102.667, Delta Energy , -5.25853e-05, Time , 513, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.808 , Kinetic Energy , 81.1414 , Total Energy , -102.667, Delta Energy , -5.36357e-05, Time , 514, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.829 , Kinetic Energy , 81.1624 , Total Energy , -102.667, Delta Energy , -5.51033e-05, Time , 515, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.85 , Kinetic Energy , 81.1833 , Total Energy , -102.667, Delta Energy , -5.69939e-05, Time , 516, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.871 , Kinetic Energy , 81.2041 , Total Energy , -102.667, Delta Energy , -5.92949e-05, Time , 517, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.891 , Kinetic Energy , 81.2248 , Total Energy , -102.667, Delta Energy , -6.19765e-05, Time , 518, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.912 , Kinetic Energy , 81.2455 , Total Energy , -102.667, Delta Energy , -6.49946e-05, Time , 519, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.933 , Kinetic Energy , 81.2663 , Total Energy , -102.667, Delta Energy , -6.82947e-05, Time , 520, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.954 , Kinetic Energy , 81.2873 , Total Energy , -102.667, Delta Energy , -7.18167e-05, Time , 521, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.975 , Kinetic Energy , 81.3085 , Total Energy , -102.667, Delta Energy , -7.54987e-05, Time , 522, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.997 , Kinetic Energy , 81.33 , Total Energy , -102.667, Delta Energy , -7.92805e-05, Time , 523, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.019 , Kinetic Energy , 81.3518 , Total Energy , -102.667, Delta Energy , -8.31065e-05, Time , 524, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.041 , Kinetic Energy , 81.3739 , Total Energy , -102.667, Delta Energy , -8.69273e-05, Time , 525, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.063 , Kinetic Energy , 81.3965 , Total Energy , -102.667, Delta Energy , -9.07002e-05, Time , 526, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.086 , Kinetic Energy , 81.4194 , Total Energy , -102.667, Delta Energy , -9.439e-05, Time , 527, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.109 , Kinetic Energy , 81.4427 , Total Energy , -102.667, Delta Energy , -9.79683e-05, Time , 528, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.133 , Kinetic Energy , 81.4664 , Total Energy , -102.667, Delta Energy , -0.000101413, Time , 529, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.157 , Kinetic Energy , 81.4906 , Total Energy , -102.667, Delta Energy , -0.000104709, Time , 530, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.182 , Kinetic Energy , 81.5152 , Total Energy , -102.667, Delta Energy , -0.000107844, Time , 531, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.207 , Kinetic Energy , 81.5403 , Total Energy , -102.667, Delta Energy , -0.000110811, Time , 532, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.232 , Kinetic Energy , 81.5658 , Total Energy , -102.667, Delta Energy , -0.000113607, Time , 533, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.258 , Kinetic Energy , 81.5917 , Total Energy , -102.667, Delta Energy , -0.00011623, Time , 534, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.285 , Kinetic Energy , 81.618 , Total Energy , -102.667, Delta Energy , -0.000118682, Time , 535, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.311 , Kinetic Energy , 81.6448 , Total Energy , -102.667, Delta Energy , -0.000120964, Time , 536, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.339 , Kinetic Energy , 81.6719 , Total Energy , -102.667, Delta Energy , -0.000123079, Time , 537, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.366 , Kinetic Energy , 81.6995 , Total Energy , -102.667, Delta Energy , -0.000125032, Time , 538, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.394 , Kinetic Energy , 81.7275 , Total Energy , -102.667, Delta Energy , -0.000126828, Time , 539, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.423 , Kinetic Energy , 81.7559 , Total Energy , -102.667, Delta Energy , -0.00012847, Time , 540, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.451 , Kinetic Energy , 81.7847 , Total Energy , -102.667, Delta Energy , -0.000129964, Time , 541, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.481 , Kinetic Energy , 81.8139 , Total Energy , -102.667, Delta Energy , -0.000131312, Time , 542, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.51 , Kinetic Energy , 81.8434 , Total Energy , -102.667, Delta Energy , -0.000132521, Time , 543, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.54 , Kinetic Energy , 81.8734 , Total Energy , -102.667, Delta Energy , -0.000133593, Time , 544, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.57 , Kinetic Energy , 81.9037 , Total Energy , -102.667, Delta Energy , -0.000134531, Time , 545, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.601 , Kinetic Energy , 81.9343 , Total Energy , -102.667, Delta Energy , -0.00013534, Time , 546, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.632 , Kinetic Energy , 81.9654 , Total Energy , -102.667, Delta Energy , -0.00013602, Time , 547, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.663 , Kinetic Energy , 81.9968 , Total Energy , -102.667, Delta Energy , -0.000136575, Time , 548, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.695 , Kinetic Energy , 82.0285 , Total Energy , -102.667, Delta Energy , -0.000137006, Time , 549, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.727 , Kinetic Energy , 82.0607 , Total Energy , -102.667, Delta Energy , -0.000137315, Time , 550, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.76 , Kinetic Energy , 82.0931 , Total Energy , -102.667, Delta Energy , -0.000137501, Time , 551, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.793 , Kinetic Energy , 82.126 , Total Energy , -102.667, Delta Energy , -0.000137566, Time , 552, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.826 , Kinetic Energy , 82.1591 , Total Energy , -102.667, Delta Energy , -0.00013751, Time , 553, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.859 , Kinetic Energy , 82.1927 , Total Energy , -102.667, Delta Energy , -0.000137333, Time , 554, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.893 , Kinetic Energy , 82.2266 , Total Energy , -102.667, Delta Energy , -0.000137034, Time , 555, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.927 , Kinetic Energy , 82.2608 , Total Energy , -102.667, Delta Energy , -0.000136611, Time , 556, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.962 , Kinetic Energy , 82.2954 , Total Energy , -102.667, Delta Energy , -0.000136064, Time , 557, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -184.997 , Kinetic Energy , 82.3304 , Total Energy , -102.667, Delta Energy , -0.00013539, Time , 558, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.032 , Kinetic Energy , 82.3658 , Total Energy , -102.667, Delta Energy , -0.000134588, Time , 559, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.068 , Kinetic Energy , 82.4015 , Total Energy , -102.667, Delta Energy , -0.000133655, Time , 560, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.104 , Kinetic Energy , 82.4376 , Total Energy , -102.667, Delta Energy , -0.000132589, Time , 561, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.141 , Kinetic Energy , 82.4741 , Total Energy , -102.667, Delta Energy , -0.000131385, Time , 562, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.178 , Kinetic Energy , 82.511 , Total Energy , -102.667, Delta Energy , -0.000130041, Time , 563, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.215 , Kinetic Energy , 82.5482 , Total Energy , -102.667, Delta Energy , -0.000128553, Time , 564, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.253 , Kinetic Energy , 82.5859 , Total Energy , -102.667, Delta Energy , -0.000126917, Time , 565, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.291 , Kinetic Energy , 82.624 , Total Energy , -102.667, Delta Energy , -0.000125128, Time , 566, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.329 , Kinetic Energy , 82.6625 , Total Energy , -102.667, Delta Energy , -0.000123182, Time , 567, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.368 , Kinetic Energy , 82.7014 , Total Energy , -102.667, Delta Energy , -0.000121076, Time , 568, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.407 , Kinetic Energy , 82.7408 , Total Energy , -102.667, Delta Energy , -0.000118805, Time , 569, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.447 , Kinetic Energy , 82.7806 , Total Energy , -102.667, Delta Energy , -0.000116366, Time , 570, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.488 , Kinetic Energy , 82.8209 , Total Energy , -102.667, Delta Energy , -0.000113756, Time , 571, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.528 , Kinetic Energy , 82.8616 , Total Energy , -102.667, Delta Energy , -0.000110975, Time , 572, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.569 , Kinetic Energy , 82.9027 , Total Energy , -102.667, Delta Energy , -0.000108022, Time , 573, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.611 , Kinetic Energy , 82.9443 , Total Energy , -102.667, Delta Energy , -0.000104901, Time , 574, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.653 , Kinetic Energy , 82.9864 , Total Energy , -102.667, Delta Energy , -0.000101617, Time , 575, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.696 , Kinetic Energy , 83.0289 , Total Energy , -102.667, Delta Energy , -9.81791e-05, Time , 576, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.739 , Kinetic Energy , 83.0719 , Total Energy , -102.667, Delta Energy , -9.46021e-05, Time , 577, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.782 , Kinetic Energy , 83.1152 , Total Energy , -102.667, Delta Energy , -9.09045e-05, Time , 578, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.826 , Kinetic Energy , 83.159 , Total Energy , -102.667, Delta Energy , -8.71111e-05, Time , 579, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.87 , Kinetic Energy , 83.2032 , Total Energy , -102.667, Delta Energy , -8.32528e-05, Time , 580, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.914 , Kinetic Energy , 83.2478 , Total Energy , -102.667, Delta Energy , -7.93664e-05, Time , 581, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -185.959 , Kinetic Energy , 83.2926 , Total Energy , -102.667, Delta Energy , -7.54942e-05, Time , 582, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.004 , Kinetic Energy , 83.3378 , Total Energy , -102.667, Delta Energy , -7.1683e-05, Time , 583, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.05 , Kinetic Energy , 83.3831 , Total Energy , -102.667, Delta Energy , -6.79817e-05, Time , 584, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.095 , Kinetic Energy , 83.4286 , Total Energy , -102.667, Delta Energy , -6.44392e-05, Time , 585, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.141 , Kinetic Energy , 83.4743 , Total Energy , -102.667, Delta Energy , -6.11016e-05, Time , 586, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.187 , Kinetic Energy , 83.5199 , Total Energy , -102.667, Delta Energy , -5.80093e-05, Time , 587, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.232 , Kinetic Energy , 83.5654 , Total Energy , -102.667, Delta Energy , -5.51955e-05, Time , 588, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.278 , Kinetic Energy , 83.6108 , Total Energy , -102.667, Delta Energy , -5.26857e-05, Time , 589, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.323 , Kinetic Energy , 83.656 , Total Energy , -102.667, Delta Energy , -5.04984e-05, Time , 590, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.368 , Kinetic Energy , 83.7009 , Total Energy , -102.667, Delta Energy , -4.86482e-05, Time , 591, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.412 , Kinetic Energy , 83.7453 , Total Energy , -102.667, Delta Energy , -4.71486e-05, Time , 592, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.456 , Kinetic Energy , 83.7894 , Total Energy , -102.667, Delta Energy , -4.6015e-05, Time , 593, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.5 , Kinetic Energy , 83.833 , Total Energy , -102.667, Delta Energy , -4.5266e-05, Time , 594, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.543 , Kinetic Energy , 83.8761 , Total Energy , -102.667, Delta Energy , -4.4922e-05, Time , 595, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.586 , Kinetic Energy , 83.9188 , Total Energy , -102.667, Delta Energy , -4.50029e-05, Time , 596, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.628 , Kinetic Energy , 83.961 , Total Energy , -102.667, Delta Energy , -4.55236e-05, Time , 597, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.669 , Kinetic Energy , 84.0027 , Total Energy , -102.667, Delta Energy , -4.64906e-05, Time , 598, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.711 , Kinetic Energy , 84.0441 , Total Energy , -102.667, Delta Energy , -4.78991e-05, Time , 599, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.752 , Kinetic Energy , 84.0851 , Total Energy , -102.667, Delta Energy , -4.97322e-05, Time , 600, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.793 , Kinetic Energy , 84.1259 , Total Energy , -102.667, Delta Energy , -5.19617e-05, Time , 601, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.833 , Kinetic Energy , 84.1665 , Total Energy , -102.667, Delta Energy , -5.45502e-05, Time , 602, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.874 , Kinetic Energy , 84.2069 , Total Energy , -102.667, Delta Energy , -5.74532e-05, Time , 603, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.914 , Kinetic Energy , 84.2473 , Total Energy , -102.667, Delta Energy , -6.06218e-05, Time , 604, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.954 , Kinetic Energy , 84.2876 , Total Energy , -102.667, Delta Energy , -6.40049e-05, Time , 605, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -186.995 , Kinetic Energy , 84.3281 , Total Energy , -102.667, Delta Energy , -6.75513e-05, Time , 606, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.035 , Kinetic Energy , 84.3687 , Total Energy , -102.667, Delta Energy , -7.12108e-05, Time , 607, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.076 , Kinetic Energy , 84.4094 , Total Energy , -102.667, Delta Energy , -7.49357e-05, Time , 608, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.117 , Kinetic Energy , 84.4504 , Total Energy , -102.667, Delta Energy , -7.86817e-05, Time , 609, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.158 , Kinetic Energy , 84.4917 , Total Energy , -102.667, Delta Energy , -8.24091e-05, Time , 610, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.2 , Kinetic Energy , 84.5333 , Total Energy , -102.667, Delta Energy , -8.60827e-05, Time , 611, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.242 , Kinetic Energy , 84.5752 , Total Energy , -102.667, Delta Energy , -8.96723e-05, Time , 612, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.284 , Kinetic Energy , 84.6174 , Total Energy , -102.667, Delta Energy , -9.3153e-05, Time , 613, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.327 , Kinetic Energy , 84.6601 , Total Energy , -102.667, Delta Energy , -9.65047e-05, Time , 614, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.37 , Kinetic Energy , 84.7031 , Total Energy , -102.667, Delta Energy , -9.97122e-05, Time , 615, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.413 , Kinetic Energy , 84.7466 , Total Energy , -102.667, Delta Energy , -0.000102764, Time , 616, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.457 , Kinetic Energy , 84.7904 , Total Energy , -102.667, Delta Energy , -0.000105653, Time , 617, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.501 , Kinetic Energy , 84.8347 , Total Energy , -102.667, Delta Energy , -0.000108376, Time , 618, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.546 , Kinetic Energy , 84.8794 , Total Energy , -102.667, Delta Energy , -0.000110929, Time , 619, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.591 , Kinetic Energy , 84.9246 , Total Energy , -102.667, Delta Energy , -0.000113315, Time , 620, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.637 , Kinetic Energy , 84.9701 , Total Energy , -102.667, Delta Energy , -0.000115535, Time , 621, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.683 , Kinetic Energy , 85.0161 , Total Energy , -102.667, Delta Energy , -0.000117592, Time , 622, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.729 , Kinetic Energy , 85.0625 , Total Energy , -102.667, Delta Energy , -0.000119491, Time , 623, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.776 , Kinetic Energy , 85.1093 , Total Energy , -102.667, Delta Energy , -0.000121236, Time , 624, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.823 , Kinetic Energy , 85.1565 , Total Energy , -102.667, Delta Energy , -0.000122834, Time , 625, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.871 , Kinetic Energy , 85.2042 , Total Energy , -102.667, Delta Energy , -0.000124288, Time , 626, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.919 , Kinetic Energy , 85.2522 , Total Energy , -102.667, Delta Energy , -0.000125604, Time , 627, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.967 , Kinetic Energy , 85.3007 , Total Energy , -102.667, Delta Energy , -0.000126787, Time , 628, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.016 , Kinetic Energy , 85.3495 , Total Energy , -102.667, Delta Energy , -0.000127842, Time , 629, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.065 , Kinetic Energy , 85.3988 , Total Energy , -102.667, Delta Energy , -0.000128771, Time , 630, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.115 , Kinetic Energy , 85.4484 , Total Energy , -102.667, Delta Energy , -0.00012958, Time , 631, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.165 , Kinetic Energy , 85.4984 , Total Energy , -102.667, Delta Energy , -0.00013027, Time , 632, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.215 , Kinetic Energy , 85.5488 , Total Energy , -102.667, Delta Energy , -0.000130845, Time , 633, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.266 , Kinetic Energy , 85.5996 , Total Energy , -102.667, Delta Energy , -0.000131306, Time , 634, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.317 , Kinetic Energy , 85.6508 , Total Energy , -102.667, Delta Energy , -0.000131655, Time , 635, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.369 , Kinetic Energy , 85.7023 , Total Energy , -102.667, Delta Energy , -0.000131891, Time , 636, Angular Momentum , 0.000000,0.000000,-90350.000000
