Potential Energy , -285.757 , Kinetic Energy , 144.54 , Total Energy , -141.217, Delta Energy , 0, Time , 0, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.622 , Kinetic Energy , 153.405 , Total Energy , -141.217, Delta Energy , -4.8539e-08, Time , 813.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.622 , Kinetic Energy , 153.405 , Total Energy , -141.217, Delta Energy , -4.85276e-08, Time , 814, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.621 , Kinetic Energy , 153.404 , Total Energy , -141.217, Delta Energy , -4.85154e-08, Time , 814.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.62 , Kinetic Energy , 153.403 , Total Energy , -141.217, Delta Energy , -4.85024e-08, Time , 815, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.619 , Kinetic Energy , 153.402 , Total Energy , -141.217, Delta Energy , -4.84889e-08, Time , 815.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.617 , Kinetic Energy , 153.4 , Total Energy , -141.217, Delta Energy , -4.84749e-08, Time , 816, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.615 , Kinetic Energy , 153.398 , Total Energy , -141.217, Delta Energy , -4.84604e-08, Time , 816.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.613 , Kinetic Energy , 153.396 , Total Energy , -141.217, Delta Energy , -4.84458e-08, Time , 817, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.61 , Kinetic Energy , 153.394 , Total Energy , -141.217, Delta Energy , -4.8431e-08, Time , 817.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.607 , Kinetic Energy , 153.391 , Total Energy , -141.217, Delta Energy , -4.8416e-08, Time , 818, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.604 , Kinetic Energy , 153.388 , Total Energy , -141.217, Delta Energy , -4.8401e-08, Time , 818.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.601 , Kinetic Energy , 153.385 , Total Energy , -141.217, Delta Energy , -4.83864e-08, Time , 819, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.598 , Kinetic Energy , 153.381 , Total Energy , -141.217, Delta Energy , -4.83719e-08, Time , 819.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.594 , Kinetic Energy , 153.378 , Total Energy , -141.217, Delta Energy , -4.83577e-08, Time , 820, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.591 , Kinetic Energy , 153.374 , Total Energy , -141.217, Delta Energy , -4.8344e-08, Time , 820.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.587 , Kinetic Energy , 153.37 , Total Energy , -141.217, Delta Energy , -4.83307e-08, Time , 821, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.583 , Kinetic Energy , 153.366 , Total Energy , -141.217, Delta Energy , -4.83176e-08, Time , 821.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.579 , Kinetic Energy , 153.363 , Total Energy , -141.217, Delta Energy , -4.83052e-08, Time , 822, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.575 , Kinetic Energy , 153.359 , Total Energy , -141.217, Delta Energy , -4.82935e-08, Time , 822.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.571 , Kinetic Energy , 153.355 , Total Energy , -141.217, Delta Energy , -4.82823e-08, Time , 823, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.567 , Kinetic Energy , 153.351 , Total Energy , -141.217, Delta Energy , -4.82717e-08, Time , 823.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.563 , Kinetic Energy , 153.347 , Total Energy , -141.217, Delta Energy , -4.8262e-08, Time , 824, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.56 , Kinetic Energy , 153.343 , Total Energy , -141.217, Delta Energy , -4.82526e-08, Time , 824.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.556 , Kinetic Energy , 153.339 , Total Energy , -141.217, Delta Energy , -4.8244e-08, Time , 825, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.552 , Kinetic Energy , 153.335 , Total Energy , -141.217, Delta Energy , -4.8236e-08, Time , 825.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.548 , Kinetic Energy , 153.332 , Total Energy , -141.217, Delta Energy , -4.82285e-08, Time , 826, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.545 , Kinetic Energy , 153.328 , Total Energy , -141.217, Delta Energy , -4.82218e-08, Time , 826.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.542 , Kinetic Energy , 153.325 , Total Energy , -141.217, Delta Energy , -4.82156e-08, Time , 827, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.538 , Kinetic Energy , 153.322 , Total Energy , -141.217, Delta Energy , -4.821e-08, Time , 827.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.535 , Kinetic Energy , 153.319 , Total Energy , -141.217, Delta Energy , -4.82051e-08, Time , 828, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.533 , Kinetic Energy , 153.316 , Total Energy , -141.217, Delta Energy , -4.82006e-08, Time , 828.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.53 , Kinetic Energy , 153.313 , Total Energy , -141.217, Delta Energy , -4.81966e-08, Time , 829, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.527 , Kinetic Energy , 153.311 , Total Energy , -141.217, Delta Energy , -4.81932e-08, Time , 829.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.525 , Kinetic Energy , 153.309 , Total Energy , -141.217, Delta Energy , -4.81901e-08, Time , 830, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.523 , Kinetic Energy , 153.307 , Total Energy , -141.217, Delta Energy , -4.81876e-08, Time , 830.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.522 , Kinetic Energy , 153.305 , Total Energy , -141.217, Delta Energy , -4.81854e-08, Time , 831, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.52 , Kinetic Energy , 153.304 , Total Energy , -141.217, Delta Energy , -4.81836e-08, Time , 831.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.519 , Kinetic Energy , 153.303 , Total Energy , -141.217, Delta Energy , -4.81822e-08, Time , 832, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.519 , Kinetic Energy , 153.302 , Total Energy , -141.217, Delta Energy , -4.81811e-08, Time , 832.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.518 , Kinetic Energy , 153.301 , Total Energy , -141.217, Delta Energy , -4.818e-08, Time , 833, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.518 , Kinetic Energy , 153.301 , Total Energy , -141.217, Delta Energy , -4.81795e-08, Time , 833.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.518 , Kinetic Energy , 153.301 , Total Energy , -141.217, Delta Energy , -4.81792e-08, Time , 834, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.518 , Kinetic Energy , 153.302 , Total Energy , -141.217, Delta Energy , -4.81793e-08, Time , 834.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.519 , Kinetic Energy , 153.303 , Total Energy , -141.217, Delta Energy , -4.81793e-08, Time , 835, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.52 , Kinetic Energy , 153.304 , Total Energy , -141.217, Delta Energy , -4.81796e-08, Time , 835.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.522 , Kinetic Energy , 153.305 , Total Energy , -141.217, Delta Energy , -4.818e-08, Time , 836, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.524 , Kinetic Energy , 153.307 , Total Energy , -141.217, Delta Energy , -4.81807e-08, Time , 836.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.526 , Kinetic Energy , 153.309 , Total Energy , -141.217, Delta Energy , -4.81814e-08, Time , 837, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.528 , Kinetic Energy , 153.311 , Total Energy , -141.217, Delta Energy , -4.81822e-08, Time , 837.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.531 , Kinetic Energy , 153.314 , Total Energy , -141.217, Delta Energy , -4.81832e-08, Time , 838, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.534 , Kinetic Energy , 153.317 , Total Energy , -141.217, Delta Energy , -4.81843e-08, Time , 838.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.538 , Kinetic Energy , 153.321 , Total Energy , -141.217, Delta Energy , -4.81853e-08, Time , 839, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.541 , Kinetic Energy , 153.325 , Total Energy , -141.217, Delta Energy , -4.81865e-08, Time , 839.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.546 , Kinetic Energy , 153.329 , Total Energy , -141.217, Delta Energy , -4.81878e-08, Time , 840, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.55 , Kinetic Energy , 153.334 , Total Energy , -141.217, Delta Energy , -4.8189e-08, Time , 840.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.555 , Kinetic Energy , 153.338 , Total Energy , -141.217, Delta Energy , -4.81904e-08, Time , 841, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.56 , Kinetic Energy , 153.344 , Total Energy , -141.217, Delta Energy , -4.81917e-08, Time , 841.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.566 , Kinetic Energy , 153.349 , Total Energy , -141.217, Delta Energy , -4.81931e-08, Time , 842, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.572 , Kinetic Energy , 153.355 , Total Energy , -141.217, Delta Energy , -4.81946e-08, Time , 842.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.578 , Kinetic Energy , 153.361 , Total Energy , -141.217, Delta Energy , -4.81959e-08, Time , 843, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.585 , Kinetic Energy , 153.368 , Total Energy , -141.217, Delta Energy , -4.81976e-08, Time , 843.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.591 , Kinetic Energy , 153.375 , Total Energy , -141.217, Delta Energy , -4.8199e-08, Time , 844, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.599 , Kinetic Energy , 153.382 , Total Energy , -141.217, Delta Energy , -4.82005e-08, Time , 844.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.606 , Kinetic Energy , 153.39 , Total Energy , -141.217, Delta Energy , -4.82021e-08, Time , 845, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.614 , Kinetic Energy , 153.397 , Total Energy , -141.217, Delta Energy , -4.82035e-08, Time , 845.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.622 , Kinetic Energy , 153.405 , Total Energy , -141.217, Delta Energy , -4.82051e-08, Time , 846, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.631 , Kinetic Energy , 153.414 , Total Energy , -141.217, Delta Energy , -4.82066e-08, Time , 846.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.639 , Kinetic Energy , 153.423 , Total Energy , -141.217, Delta Energy , -4.82082e-08, Time , 847, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.648 , Kinetic Energy , 153.432 , Total Energy , -141.217, Delta Energy , -4.82097e-08, Time , 847.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.657 , Kinetic Energy , 153.441 , Total Energy , -141.217, Delta Energy , -4.82112e-08, Time , 848, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.667 , Kinetic Energy , 153.45 , Total Energy , -141.217, Delta Energy , -4.82129e-08, Time , 848.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.677 , Kinetic Energy , 153.46 , Total Energy , -141.217, Delta Energy , -4.82145e-08, Time , 849, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.687 , Kinetic Energy , 153.47 , Total Energy , -141.217, Delta Energy , -4.82159e-08, Time , 849.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.697 , Kinetic Energy , 153.48 , Total Energy , -141.217, Delta Energy , -4.82175e-08, Time , 850, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.708 , Kinetic Energy , 153.491 , Total Energy , -141.217, Delta Energy , -4.82191e-08, Time , 850.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.718 , Kinetic Energy , 153.502 , Total Energy , -141.217, Delta Energy , -4.82207e-08, Time , 851, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.729 , Kinetic Energy , 153.512 , Total Energy , -141.217, Delta Energy , -4.82222e-08, Time , 851.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.74 , Kinetic Energy , 153.524 , Total Energy , -141.217, Delta Energy , -4.82239e-08, Time , 852, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.752 , Kinetic Energy , 153.535 , Total Energy , -141.217, Delta Energy , -4.82255e-08, Time , 852.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.763 , Kinetic Energy , 153.546 , Total Energy , -141.217, Delta Energy , -4.82272e-08, Time , 853, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.775 , Kinetic Energy , 153.558 , Total Energy , -141.217, Delta Energy , -4.8229e-08, Time , 853.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.787 , Kinetic Energy , 153.57 , Total Energy , -141.217, Delta Energy , -4.82305e-08, Time , 854, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.799 , Kinetic Energy , 153.582 , Total Energy , -141.217, Delta Energy , -4.82324e-08, Time , 854.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.811 , Kinetic Energy , 153.594 , Total Energy , -141.217, Delta Energy , -4.82342e-08, Time , 855, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.823 , Kinetic Energy , 153.606 , Total Energy , -141.217, Delta Energy , -4.8236e-08, Time , 855.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.836 , Kinetic Energy , 153.619 , Total Energy , -141.217, Delta Energy , -4.82377e-08, Time , 856, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.848 , Kinetic Energy , 153.631 , Total Energy , -141.217, Delta Energy , -4.82397e-08, Time , 856.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.861 , Kinetic Energy , 153.644 , Total Energy , -141.217, Delta Energy , -4.82416e-08, Time , 857, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.873 , Kinetic Energy , 153.657 , Total Energy , -141.217, Delta Energy , -4.82434e-08, Time , 857.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.886 , Kinetic Energy , 153.67 , Total Energy , -141.217, Delta Energy , -4.82457e-08, Time , 858, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.899 , Kinetic Energy , 153.683 , Total Energy , -141.217, Delta Energy , -4.82478e-08, Time , 858.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.912 , Kinetic Energy , 153.695 , Total Energy , -141.217, Delta Energy , -4.82498e-08, Time , 859, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.925 , Kinetic Energy , 153.708 , Total Energy , -141.217, Delta Energy , -4.82518e-08, Time , 859.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.938 , Kinetic Energy , 153.721 , Total Energy , -141.217, Delta Energy , -4.82542e-08, Time , 860, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.951 , Kinetic Energy , 153.735 , Total Energy , -141.217, Delta Energy , -4.82565e-08, Time , 860.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.964 , Kinetic Energy , 153.748 , Total Energy , -141.217, Delta Energy , -4.82587e-08, Time , 861, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.977 , Kinetic Energy , 153.761 , Total Energy , -141.217, Delta Energy , -4.82611e-08, Time , 861.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.99 , Kinetic Energy , 153.774 , Total Energy , -141.217, Delta Energy , -4.82635e-08, Time , 862, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.003 , Kinetic Energy , 153.787 , Total Energy , -141.217, Delta Energy , -4.82659e-08, Time , 862.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.016 , Kinetic Energy , 153.8 , Total Energy , -141.217, Delta Energy , -4.82686e-08, Time , 863, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.029 , Kinetic Energy , 153.813 , Total Energy , -141.217, Delta Energy , -4.82713e-08, Time , 863.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.042 , Kinetic Energy , 153.826 , Total Energy , -141.217, Delta Energy , -4.8274e-08, Time , 864, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.055 , Kinetic Energy , 153.838 , Total Energy , -141.217, Delta Energy , -4.82767e-08, Time , 864.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.068 , Kinetic Energy , 153.851 , Total Energy , -141.217, Delta Energy , -4.82795e-08, Time , 865, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.08 , Kinetic Energy , 153.864 , Total Energy , -141.217, Delta Energy , -4.82824e-08, Time , 865.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.093 , Kinetic Energy , 153.876 , Total Energy , -141.217, Delta Energy , -4.82853e-08, Time , 866, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.105 , Kinetic Energy , 153.889 , Total Energy , -141.217, Delta Energy , -4.82883e-08, Time , 866.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.118 , Kinetic Energy , 153.901 , Total Energy , -141.217, Delta Energy , -4.82912e-08, Time , 867, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.13 , Kinetic Energy , 153.913 , Total Energy , -141.217, Delta Energy , -4.82945e-08, Time , 867.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.142 , Kinetic Energy , 153.925 , Total Energy , -141.217, Delta Energy , -4.82975e-08, Time , 868, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.154 , Kinetic Energy , 153.937 , Total Energy , -141.217, Delta Energy , -4.83007e-08, Time , 868.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.166 , Kinetic Energy , 153.949 , Total Energy , -141.217, Delta Energy , -4.83041e-08, Time , 869, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.177 , Kinetic Energy , 153.96 , Total Energy , -141.217, Delta Energy , -4.83073e-08, Time , 869.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.188 , Kinetic Energy , 153.972 , Total Energy , -141.217, Delta Energy , -4.83107e-08, Time , 870, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.2 , Kinetic Energy , 153.983 , Total Energy , -141.217, Delta Energy , -4.8314e-08, Time , 870.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.21 , Kinetic Energy , 153.994 , Total Energy , -141.217, Delta Energy , -4.83173e-08, Time , 871, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.221 , Kinetic Energy , 154.004 , Total Energy , -141.217, Delta Energy , -4.83207e-08, Time , 871.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.232 , Kinetic Energy , 154.015 , Total Energy , -141.217, Delta Energy , -4.83242e-08, Time , 872, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.242 , Kinetic Energy , 154.025 , Total Energy , -141.217, Delta Energy , -4.83274e-08, Time , 872.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.252 , Kinetic Energy , 154.035 , Total Energy , -141.217, Delta Energy , -4.83308e-08, Time , 873, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.261 , Kinetic Energy , 154.045 , Total Energy , -141.217, Delta Energy , -4.83342e-08, Time , 873.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.271 , Kinetic Energy , 154.054 , Total Energy , -141.217, Delta Energy , -4.83374e-08, Time , 874, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.28 , Kinetic Energy , 154.063 , Total Energy , -141.217, Delta Energy , -4.83407e-08, Time , 874.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.289 , Kinetic Energy , 154.072 , Total Energy , -141.217, Delta Energy , -4.83438e-08, Time , 875, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.297 , Kinetic Energy , 154.081 , Total Energy , -141.217, Delta Energy , -4.83471e-08, Time , 875.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.306 , Kinetic Energy , 154.089 , Total Energy , -141.217, Delta Energy , -4.83501e-08, Time , 876, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.314 , Kinetic Energy , 154.097 , Total Energy , -141.217, Delta Energy , -4.83531e-08, Time , 876.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.321 , Kinetic Energy , 154.104 , Total Energy , -141.217, Delta Energy , -4.8356e-08, Time , 877, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.328 , Kinetic Energy , 154.112 , Total Energy , -141.217, Delta Energy , -4.83588e-08, Time , 877.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.335 , Kinetic Energy , 154.119 , Total Energy , -141.217, Delta Energy , -4.83614e-08, Time , 878, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.342 , Kinetic Energy , 154.125 , Total Energy , -141.217, Delta Energy , -4.83639e-08, Time , 878.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.348 , Kinetic Energy , 154.131 , Total Energy , -141.217, Delta Energy , -4.83663e-08, Time , 879, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.354 , Kinetic Energy , 154.137 , Total Energy , -141.217, Delta Energy , -4.83687e-08, Time , 879.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.36 , Kinetic Energy , 154.143 , Total Energy , -141.217, Delta Energy , -4.83707e-08, Time , 880, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.365 , Kinetic Energy , 154.148 , Total Energy , -141.217, Delta Energy , -4.83727e-08, Time , 880.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.369 , Kinetic Energy , 154.153 , Total Energy , -141.217, Delta Energy , -4.83745e-08, Time , 881, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.374 , Kinetic Energy , 154.157 , Total Energy , -141.217, Delta Energy , -4.8376e-08, Time , 881.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.378 , Kinetic Energy , 154.161 , Total Energy , -141.217, Delta Energy , -4.83775e-08, Time , 882, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.382 , Kinetic Energy , 154.165 , Total Energy , -141.217, Delta Energy , -4.83788e-08, Time , 882.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.385 , Kinetic Energy , 154.168 , Total Energy , -141.217, Delta Energy , -4.83798e-08, Time , 883, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.388 , Kinetic Energy , 154.171 , Total Energy , -141.217, Delta Energy , -4.83806e-08, Time , 883.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.39 , Kinetic Energy , 154.173 , Total Energy , -141.217, Delta Energy , -4.83814e-08, Time , 884, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.392 , Kinetic Energy , 154.176 , Total Energy , -141.217, Delta Energy , -4.83817e-08, Time , 884.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.394 , Kinetic Energy , 154.177 , Total Energy , -141.217, Delta Energy , -4.83819e-08, Time , 885, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.395 , Kinetic Energy , 154.179 , Total Energy , -141.217, Delta Energy , -4.83818e-08, Time , 885.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.396 , Kinetic Energy , 154.179 , Total Energy , -141.217, Delta Energy , -4.83816e-08, Time , 886, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.397 , Kinetic Energy , 154.18 , Total Energy , -141.217, Delta Energy , -4.83812e-08, Time , 886.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.397 , Kinetic Energy , 154.18 , Total Energy , -141.217, Delta Energy , -4.83805e-08, Time , 887, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.396 , Kinetic Energy , 154.18 , Total Energy , -141.217, Delta Energy , -4.83798e-08, Time , 887.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.396 , Kinetic Energy , 154.179 , Total Energy , -141.217, Delta Energy , -4.83787e-08, Time , 888, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.395 , Kinetic Energy , 154.178 , Total Energy , -141.217, Delta Energy , -4.83775e-08, Time , 888.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.393 , Kinetic Energy , 154.177 , Total Energy , -141.217, Delta Energy , -4.83761e-08, Time , 889, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.391 , Kinetic Energy , 154.175 , Total Energy , -141.217, Delta Energy , -4.83743e-08, Time , 889.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.389 , Kinetic Energy , 154.173 , Total Energy , -141.217, Delta Energy , -4.83727e-08, Time , 890, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.387 , Kinetic Energy , 154.17 , Total Energy , -141.217, Delta Energy , -4.83706e-08, Time , 890.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.384 , Kinetic Energy , 154.167 , Total Energy , -141.217, Delta Energy , -4.83685e-08, Time , 891, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.38 , Kinetic Energy , 154.164 , Total Energy , -141.217, Delta Energy , -4.83662e-08, Time , 891.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -295.377 , Kinetic Energy , 154.16 , Total Energy , -141.217, Delta Energy , -4.83638e-08, Time , 892, Angular Momentum , 0.000000,0.000000,-95068.800000
