Potential Energy , -189.767 , Kinetic Energy , 87.1 , Total Energy , -102.667, Delta Energy , 0, Time , 0, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.113 , Kinetic Energy , 80.4462 , Total Energy , -102.667, Delta Energy , 0.000285973, Time , 485, Angular Momentum , 0.000000,0.000000,-90349.946045
Potential Energy , -183.134 , Kinetic Energy , 80.4674 , Total Energy , -102.667, Delta Energy , 0.000288615, Time , 486, Angular Momentum , 0.000000,0.000000,-90349.946220
Potential Energy , -183.156 , Kinetic Energy , 80.489 , Total Energy , -102.667, Delta Energy , 0.000291669, Time , 487, Angular Momentum , 0.000000,0.000000,-90349.946383
Potential Energy , -183.178 , Kinetic Energy , 80.5111 , Total Energy , -102.667, Delta Energy , 0.000295215, Time , 488, Angular Momentum , 0.000000,0.000000,-90349.946530
Potential Energy , -183.201 , Kinetic Energy , 80.5336 , Total Energy , -102.667, Delta Energy , 0.000299349, Time , 489, Angular Momentum , 0.000000,0.000000,-90349.946656
Potential Energy , -183.224 , Kinetic Energy , 80.5565 , Total Energy , -102.667, Delta Energy , 0.000304182, Time , 490, Angular Momentum , 0.000000,0.000000,-90349.946756
Potential Energy , -183.247 , Kinetic Energy , 80.5799 , Total Energy , -102.667, Delta Energy , 0.000309839, Time , 491, Angular Momentum , 0.000000,0.000000,-90349.946821
Potential Energy , -183.271 , Kinetic Energy , 80.6037 , Total Energy , -102.667, Delta Energy , 0.000316459, Time , 492, Angular Momentum , 0.000000,0.000000,-90349.946837
Potential Energy , -183.295 , Kinetic Energy , 80.628 , Total Energy , -102.667, Delta Energy , 0.000324189, Time , 493, Angular Momentum , 0.000000,0.000000,-90349.946787
Potential Energy , -183.32 , Kinetic Energy , 80.6526 , Total Energy , -102.667, Delta Energy , 0.00033318, Time , 494, Angular Momentum , 0.000000,0.000000,-90349.946650
Potential Energy , -183.345 , Kinetic Energy , 80.6775 , Total Energy , -102.667, Delta Energy , 0.000343578, Time , 495, Angular Momentum , 0.000000,0.000000,-90349.946395
Potential Energy , -183.37 , Kinetic Energy , 80.7028 , Total Energy , -102.667, Delta Energy , 0.000350905, Time , 496, Angular Momentum , 0.000000,0.000000,-90349.945079
Potential Energy , -183.395 , Kinetic Energy , 80.7283 , Total Energy , -102.667, Delta Energy , 0.000358914, Time , 497, Angular Momentum , 0.000000,0.000000,-90349.943588
Potential Energy , -183.421 , Kinetic Energy , 80.7541 , Total Energy , -102.667, Delta Energy , 0.000367577, Time , 498, Angular Momentum , 0.000000,0.000000,-90349.941915
Potential Energy , -183.447 , Kinetic Energy , 80.78 , Total Energy , -102.667, Delta Energy , 0.000376826, Time , 499, Angular Momentum , 0.000000,0.000000,-90349.940055
Potential Energy , -183.473 , Kinetic Energy , 80.806 , Total Energy , -102.667, Delta Energy , 0.000386541, Time , 500, Angular Momentum , 0.000000,0.000000,-90349.938011
Potential Energy , -183.499 , Kinetic Energy , 80.832 , Total Energy , -102.667, Delta Energy , 0.000396545, Time , 501, Angular Momentum , 0.000000,0.000000,-90349.935795
Potential Energy , -183.525 , Kinetic Energy , 80.858 , Total Energy , -102.667, Delta Energy , 0.0004066, Time , 502, Angular Momentum , 0.000000,0.000000,-90349.933430
Potential Energy , -183.551 , Kinetic Energy , 80.8837 , Total Energy , -102.667, Delta Energy , 0.000416409, Time , 503, Angular Momentum , 0.000000,0.000000,-90349.930951
Potential Energy , -183.576 , Kinetic Energy , 80.9092 , Total Energy , -102.667, Delta Energy , 0.000425625, Time , 504, Angular Momentum , 0.000000,0.000000,-90349.928408
Potential Energy , -183.602 , Kinetic Energy , 80.9344 , Total Energy , -102.667, Delta Energy , 0.000433872, Time , 505, Angular Momentum , 0.000000,0.000000,-90349.925865
Potential Energy , -183.626 , Kinetic Energy , 80.9592 , Total Energy , -102.667, Delta Energy , 0.000440773, Time , 506, Angular Momentum , 0.000000,0.000000,-90349.923398
Potential Energy , -183.651 , Kinetic Energy , 80.9836 , Total Energy , -102.667, Delta Energy , 0.000445986, Time , 507, Angular Momentum , 0.000000,0.000000,-90349.921093
Potential Energy , -183.675 , Kinetic Energy , 81.0074 , Total Energy , -102.667, Delta Energy , 0.000449236, Time , 508, Angular Momentum , 0.000000,0.000000,-90349.919034
Potential Energy , -183.698 , Kinetic Energy , 81.0307 , Total Energy , -102.667, Delta Energy , 0.000450348, Time , 509, Angular Momentum , 0.000000,0.000000,-90349.917301
Potential Energy , -183.721 , Kinetic Energy , 81.0535 , Total Energy , -102.667, Delta Energy , 0.000449318, Time , 510, Angular Momentum , 0.000000,0.000000,-90349.916162
Potential Energy , -183.743 , Kinetic Energy , 81.0758 , Total Energy , -102.667, Delta Energy , 0.000446109, Time , 511, Angular Momentum , 0.000000,0.000000,-90349.915260
Potential Energy , -183.765 , Kinetic Energy , 81.0977 , Total Energy , -102.667, Delta Energy , 0.000440956, Time , 512, Angular Momentum , 0.000000,0.000000,-90349.914816
Potential Energy , -183.786 , Kinetic Energy , 81.1191 , Total Energy , -102.667, Delta Energy , 0.000434128, Time , 513, Angular Momentum , 0.000000,0.000000,-90349.914824
Potential Energy , -183.807 , Kinetic Energy , 81.1402 , Total Energy , -102.667, Delta Energy , 0.000425958, Time , 514, Angular Momentum , 0.000000,0.000000,-90349.915253
Potential Energy , -183.828 , Kinetic Energy , 81.1611 , Total Energy , -102.667, Delta Energy , 0.000406761, Time , 515, Angular Momentum , 0.000000,0.000000,-90349.914907
Potential Energy , -183.849 , Kinetic Energy , 81.1818 , Total Energy , -102.667, Delta Energy , 0.000387013, Time , 516, Angular Momentum , 0.000000,0.000000,-90349.915241
Potential Energy , -183.87 , Kinetic Energy , 81.2024 , Total Energy , -102.667, Delta Energy , 0.000367401, Time , 517, Angular Momentum , 0.000000,0.000000,-90349.916159
Potential Energy , -183.89 , Kinetic Energy , 81.223 , Total Energy , -102.667, Delta Energy , 0.000348471, Time , 518, Angular Momentum , 0.000000,0.000000,-90349.917546
Potential Energy , -183.911 , Kinetic Energy , 81.2436 , Total Energy , -102.667, Delta Energy , 0.000330619, Time , 519, Angular Momentum , 0.000000,0.000000,-90349.919289
Potential Energy , -183.932 , Kinetic Energy , 81.2644 , Total Energy , -102.667, Delta Energy , 0.000314107, Time , 520, Angular Momentum , 0.000000,0.000000,-90349.921278
Potential Energy , -183.953 , Kinetic Energy , 81.2854 , Total Energy , -102.667, Delta Energy , 0.000299078, Time , 521, Angular Momentum , 0.000000,0.000000,-90349.923419
Potential Energy , -183.974 , Kinetic Energy , 81.3067 , Total Energy , -102.667, Delta Energy , 0.000285586, Time , 522, Angular Momentum , 0.000000,0.000000,-90349.925631
Potential Energy , -183.995 , Kinetic Energy , 81.3282 , Total Energy , -102.667, Delta Energy , 0.000273613, Time , 523, Angular Momentum , 0.000000,0.000000,-90349.927851
Potential Energy , -184.017 , Kinetic Energy , 81.3501 , Total Energy , -102.667, Delta Energy , 0.000263097, Time , 524, Angular Momentum , 0.000000,0.000000,-90349.930029
Potential Energy , -184.039 , Kinetic Energy , 81.3723 , Total Energy , -102.667, Delta Energy , 0.000253941, Time , 525, Angular Momentum , 0.000000,0.000000,-90349.932130
Potential Energy , -184.062 , Kinetic Energy , 81.3949 , Total Energy , -102.667, Delta Energy , 0.000246035, Time , 526, Angular Momentum , 0.000000,0.000000,-90349.934132
Potential Energy , -184.085 , Kinetic Energy , 81.4179 , Total Energy , -102.667, Delta Energy , 0.00023926, Time , 527, Angular Momentum , 0.000000,0.000000,-90349.936020
Potential Energy , -184.108 , Kinetic Energy , 81.4414 , Total Energy , -102.667, Delta Energy , 0.000233497, Time , 528, Angular Momentum , 0.000000,0.000000,-90349.937787
Potential Energy , -184.132 , Kinetic Energy , 81.4652 , Total Energy , -102.667, Delta Energy , 0.000228635, Time , 529, Angular Momentum , 0.000000,0.000000,-90349.939432
Potential Energy , -184.157 , Kinetic Energy , 81.4895 , Total Energy , -102.667, Delta Energy , 0.000224566, Time , 530, Angular Momentum , 0.000000,0.000000,-90349.940957
Potential Energy , -184.181 , Kinetic Energy , 81.5142 , Total Energy , -102.667, Delta Energy , 0.000221195, Time , 531, Angular Momentum , 0.000000,0.000000,-90349.942366
Potential Energy , -184.206 , Kinetic Energy , 81.5393 , Total Energy , -102.667, Delta Energy , 0.000218433, Time , 532, Angular Momentum , 0.000000,0.000000,-90349.943668
Potential Energy , -184.232 , Kinetic Energy , 81.5649 , Total Energy , -102.667, Delta Energy , 0.000216203, Time , 533, Angular Momentum , 0.000000,0.000000,-90349.944868
Potential Energy , -184.258 , Kinetic Energy , 81.5909 , Total Energy , -102.667, Delta Energy , 0.000214435, Time , 534, Angular Momentum , 0.000000,0.000000,-90349.945975
Potential Energy , -184.284 , Kinetic Energy , 81.6173 , Total Energy , -102.667, Delta Energy , 0.000213069, Time , 535, Angular Momentum , 0.000000,0.000000,-90349.946997
Potential Energy , -184.311 , Kinetic Energy , 81.6442 , Total Energy , -102.667, Delta Energy , 0.000212051, Time , 536, Angular Momentum , 0.000000,0.000000,-90349.947941
Potential Energy , -184.338 , Kinetic Energy , 81.6714 , Total Energy , -102.667, Delta Energy , 0.000211335, Time , 537, Angular Momentum , 0.000000,0.000000,-90349.948816
Potential Energy , -184.366 , Kinetic Energy , 81.6991 , Total Energy , -102.667, Delta Energy , 0.000210879, Time , 538, Angular Momentum , 0.000000,0.000000,-90349.949628
Potential Energy , -184.394 , Kinetic Energy , 81.7271 , Total Energy , -102.667, Delta Energy , 0.000210648, Time , 539, Angular Momentum , 0.000000,0.000000,-90349.950383
Potential Energy , -184.423 , Kinetic Energy , 81.7556 , Total Energy , -102.667, Delta Energy , 0.00021061, Time , 540, Angular Momentum , 0.000000,0.000000,-90349.951088
Potential Energy , -184.451 , Kinetic Energy , 81.7844 , Total Energy , -102.667, Delta Energy , 0.000210738, Time , 541, Angular Momentum , 0.000000,0.000000,-90349.951747
Potential Energy , -184.481 , Kinetic Energy , 81.8136 , Total Energy , -102.667, Delta Energy , 0.000211007, Time , 542, Angular Momentum , 0.000000,0.000000,-90349.952366
Potential Energy , -184.51 , Kinetic Energy , 81.8432 , Total Energy , -102.667, Delta Energy , 0.000211421, Time , 543, Angular Momentum , 0.000000,0.000000,-90349.952932
Potential Energy , -184.54 , Kinetic Energy , 81.8732 , Total Energy , -102.667, Delta Energy , 0.000211943, Time , 544, Angular Momentum , 0.000000,0.000000,-90349.953459
Potential Energy , -184.571 , Kinetic Energy , 81.9035 , Total Energy , -102.667, Delta Energy , 0.000212533, Time , 545, Angular Momentum , 0.000000,0.000000,-90349.953967
Potential Energy , -184.601 , Kinetic Energy , 81.9342 , Total Energy , -102.667, Delta Energy , 0.000213183, Time , 546, Angular Momentum , 0.000000,0.000000,-90349.954458
Potential Energy , -184.632 , Kinetic Energy , 81.9653 , Total Energy , -102.667, Delta Energy , 0.000213885, Time , 547, Angular Momentum , 0.000000,0.000000,-90349.954931
Potential Energy , -184.664 , Kinetic Energy , 81.9967 , Total Energy , -102.667, Delta Energy , 0.000214634, Time , 548, Angular Momentum , 0.000000,0.000000,-90349.955389
Potential Energy , -184.696 , Kinetic Energy , 82.0285 , Total Energy , -102.667, Delta Energy , 0.000215424, Time , 549, Angular Momentum , 0.000000,0.000000,-90349.955832
Potential Energy , -184.728 , Kinetic Energy , 82.0607 , Total Energy , -102.667, Delta Energy , 0.00021625, Time , 550, Angular Momentum , 0.000000,0.000000,-90349.956262
Potential Energy , -184.76 , Kinetic Energy , 82.0932 , Total Energy , -102.667, Delta Energy , 0.000217106, Time , 551, Angular Momentum , 0.000000,0.000000,-90349.956680
Potential Energy , -184.793 , Kinetic Energy , 82.126 , Total Energy , -102.667, Delta Energy , 0.00021799, Time , 552, Angular Momentum , 0.000000,0.000000,-90349.957088
Potential Energy , -184.826 , Kinetic Energy , 82.1592 , Total Energy , -102.667, Delta Energy , 0.000218898, Time , 553, Angular Momentum , 0.000000,0.000000,-90349.957486
Potential Energy , -184.86 , Kinetic Energy , 82.1928 , Total Energy , -102.667, Delta Energy , 0.000219825, Time , 554, Angular Momentum , 0.000000,0.000000,-90349.957877
Potential Energy , -184.894 , Kinetic Energy , 82.2267 , Total Energy , -102.667, Delta Energy , 0.000220771, Time , 555, Angular Momentum , 0.000000,0.000000,-90349.958261
Potential Energy , -184.928 , Kinetic Energy , 82.261 , Total Energy , -102.667, Delta Energy , 0.000221732, Time , 556, Angular Momentum , 0.000000,0.000000,-90349.958642
Potential Energy , -184.963 , Kinetic Energy , 82.2957 , Total Energy , -102.667, Delta Energy , 0.000222708, Time , 557, Angular Momentum , 0.000000,0.000000,-90349.959022
Potential Energy , -184.998 , Kinetic Energy , 82.3307 , Total Energy , -102.667, Delta Energy , 0.000223697, Time , 558, Angular Momentum , 0.000000,0.000000,-90349.959403
Potential Energy , -185.033 , Kinetic Energy , 82.3661 , Total Energy , -102.667, Delta Energy , 0.000224701, Time , 559, Angular Momentum , 0.000000,0.000000,-90349.959787
Potential Energy , -185.069 , Kinetic Energy , 82.4019 , Total Energy , -102.667, Delta Energy , 0.00022572, Time , 560, Angular Momentum , 0.000000,0.000000,-90349.960179
Potential Energy , -185.105 , Kinetic Energy , 82.4381 , Total Energy , -102.667, Delta Energy , 0.000226756, Time , 561, Angular Momentum , 0.000000,0.000000,-90349.960581
Potential Energy , -185.142 , Kinetic Energy , 82.4746 , Total Energy , -102.667, Delta Energy , 0.000227815, Time , 562, Angular Momentum , 0.000000,0.000000,-90349.960999
Potential Energy , -185.179 , Kinetic Energy , 82.5116 , Total Energy , -102.667, Delta Energy , 0.000228902, Time , 563, Angular Momentum , 0.000000,0.000000,-90349.961436
Potential Energy , -185.216 , Kinetic Energy , 82.549 , Total Energy , -102.667, Delta Energy , 0.000230026, Time , 564, Angular Momentum , 0.000000,0.000000,-90349.961899
Potential Energy , -185.254 , Kinetic Energy , 82.5868 , Total Energy , -102.667, Delta Energy , 0.000231199, Time , 565, Angular Momentum , 0.000000,0.000000,-90349.962394
Potential Energy , -185.292 , Kinetic Energy , 82.625 , Total Energy , -102.667, Delta Energy , 0.000232399, Time , 566, Angular Momentum , 0.000000,0.000000,-90349.962839
Potential Energy , -185.331 , Kinetic Energy , 82.6636 , Total Energy , -102.667, Delta Energy , 0.000233721, Time , 567, Angular Momentum , 0.000000,0.000000,-90349.963309
Potential Energy , -185.37 , Kinetic Energy , 82.7027 , Total Energy , -102.667, Delta Energy , 0.0002352, Time , 568, Angular Momentum , 0.000000,0.000000,-90349.963809
Potential Energy , -185.409 , Kinetic Energy , 82.7422 , Total Energy , -102.667, Delta Energy , 0.000236877, Time , 569, Angular Momentum , 0.000000,0.000000,-90349.964341
Potential Energy , -185.449 , Kinetic Energy , 82.7822 , Total Energy , -102.667, Delta Energy , 0.000238805, Time , 570, Angular Momentum , 0.000000,0.000000,-90349.964912
Potential Energy , -185.49 , Kinetic Energy , 82.8226 , Total Energy , -102.667, Delta Energy , 0.000241045, Time , 571, Angular Momentum , 0.000000,0.000000,-90349.965523
Potential Energy , -185.531 , Kinetic Energy , 82.8635 , Total Energy , -102.667, Delta Energy , 0.000243669, Time , 572, Angular Momentum , 0.000000,0.000000,-90349.966179
Potential Energy , -185.572 , Kinetic Energy , 82.9049 , Total Energy , -102.667, Delta Energy , 0.000246761, Time , 573, Angular Momentum , 0.000000,0.000000,-90349.966881
Potential Energy , -185.614 , Kinetic Energy , 82.9467 , Total Energy , -102.667, Delta Energy , 0.000249143, Time , 574, Angular Momentum , 0.000000,0.000000,-90349.966792
Potential Energy , -185.656 , Kinetic Energy , 82.9889 , Total Energy , -102.667, Delta Energy , 0.000251863, Time , 575, Angular Momentum , 0.000000,0.000000,-90349.966643
Potential Energy , -185.699 , Kinetic Energy , 83.0316 , Total Energy , -102.667, Delta Energy , 0.000254968, Time , 576, Angular Momentum , 0.000000,0.000000,-90349.966421
Potential Energy , -185.742 , Kinetic Energy , 83.0748 , Total Energy , -102.667, Delta Energy , 0.000258505, Time , 577, Angular Momentum , 0.000000,0.000000,-90349.966113
Potential Energy , -185.785 , Kinetic Energy , 83.1184 , Total Energy , -102.667, Delta Energy , 0.000262523, Time , 578, Angular Momentum , 0.000000,0.000000,-90349.965700
Potential Energy , -185.829 , Kinetic Energy , 83.1624 , Total Energy , -102.667, Delta Energy , 0.00026707, Time , 579, Angular Momentum , 0.000000,0.000000,-90349.965161
Potential Energy , -185.874 , Kinetic Energy , 83.2067 , Total Energy , -102.667, Delta Energy , 0.000272184, Time , 580, Angular Momentum , 0.000000,0.000000,-90349.964473
Potential Energy , -185.919 , Kinetic Energy , 83.2514 , Total Energy , -102.667, Delta Energy , 0.000277895, Time , 581, Angular Momentum , 0.000000,0.000000,-90349.963607
Potential Energy , -185.964 , Kinetic Energy , 83.2964 , Total Energy , -102.667, Delta Energy , 0.000284212, Time , 582, Angular Momentum , 0.000000,0.000000,-90349.962531
Potential Energy , -186.009 , Kinetic Energy , 83.3417 , Total Energy , -102.667, Delta Energy , 0.000291121, Time , 583, Angular Momentum , 0.000000,0.000000,-90349.961212
Potential Energy , -186.054 , Kinetic Energy , 83.3871 , Total Energy , -102.667, Delta Energy , 0.000298572, Time , 584, Angular Momentum , 0.000000,0.000000,-90349.959618
Potential Energy , -186.1 , Kinetic Energy , 83.4327 , Total Energy , -102.667, Delta Energy , 0.000306476, Time , 585, Angular Momentum , 0.000000,0.000000,-90349.957717
Potential Energy , -186.145 , Kinetic Energy , 83.4783 , Total Energy , -102.667, Delta Energy , 0.000314695, Time , 586, Angular Momentum , 0.000000,0.000000,-90349.955487
Potential Energy , -186.191 , Kinetic Energy , 83.5239 , Total Energy , -102.667, Delta Energy , 0.000323045, Time , 587, Angular Momentum , 0.000000,0.000000,-90349.952919
Potential Energy , -186.236 , Kinetic Energy , 83.5693 , Total Energy , -102.667, Delta Energy , 0.000331296, Time , 588, Angular Momentum , 0.000000,0.000000,-90349.950021
Potential Energy , -186.282 , Kinetic Energy , 83.6145 , Total Energy , -102.667, Delta Energy , 0.000339183, Time , 589, Angular Momentum , 0.000000,0.000000,-90349.946829
Potential Energy , -186.327 , Kinetic Energy , 83.6595 , Total Energy , -102.667, Delta Energy , 0.00034642, Time , 590, Angular Momentum , 0.000000,0.000000,-90349.943404
Potential Energy , -186.371 , Kinetic Energy , 83.7041 , Total Energy , -102.667, Delta Energy , 0.000352725, Time , 591, Angular Momentum , 0.000000,0.000000,-90349.939839
Potential Energy , -186.415 , Kinetic Energy , 83.7482 , Total Energy , -102.667, Delta Energy , 0.000357839, Time , 592, Angular Momentum , 0.000000,0.000000,-90349.936250
Potential Energy , -186.459 , Kinetic Energy , 83.7919 , Total Energy , -102.667, Delta Energy , 0.000361548, Time , 593, Angular Momentum , 0.000000,0.000000,-90349.932774
Potential Energy , -186.502 , Kinetic Energy , 83.8351 , Total Energy , -102.667, Delta Energy , 0.000363701, Time , 594, Angular Momentum , 0.000000,0.000000,-90349.929553
Potential Energy , -186.545 , Kinetic Energy , 83.8778 , Total Energy , -102.667, Delta Energy , 0.000364217, Time , 595, Angular Momentum , 0.000000,0.000000,-90349.926722
Potential Energy , -186.587 , Kinetic Energy , 83.92 , Total Energy , -102.667, Delta Energy , 0.000363089, Time , 596, Angular Momentum , 0.000000,0.000000,-90349.924397
Potential Energy , -186.629 , Kinetic Energy , 83.9618 , Total Energy , -102.667, Delta Energy , 0.000360379, Time , 597, Angular Momentum , 0.000000,0.000000,-90349.922661
Potential Energy , -186.67 , Kinetic Energy , 84.0031 , Total Energy , -102.667, Delta Energy , 0.000356211, Time , 598, Angular Momentum , 0.000000,0.000000,-90349.921562
Potential Energy , -186.711 , Kinetic Energy , 84.044 , Total Energy , -102.667, Delta Energy , 0.000340848, Time , 599, Angular Momentum , 0.000000,0.000000,-90349.919566
Potential Energy , -186.752 , Kinetic Energy , 84.0847 , Total Energy , -102.667, Delta Energy , 0.000325016, Time , 600, Angular Momentum , 0.000000,0.000000,-90349.918771
Potential Energy , -186.792 , Kinetic Energy , 84.1251 , Total Energy , -102.667, Delta Energy , 0.000309218, Time , 601, Angular Momentum , 0.000000,0.000000,-90349.919064
Potential Energy , -186.832 , Kinetic Energy , 84.1653 , Total Energy , -102.667, Delta Energy , 0.000293858, Time , 602, Angular Momentum , 0.000000,0.000000,-90349.920290
Potential Energy , -186.873 , Kinetic Energy , 84.2055 , Total Energy , -102.667, Delta Energy , 0.000279239, Time , 603, Angular Momentum , 0.000000,0.000000,-90349.922273
Potential Energy , -186.913 , Kinetic Energy , 84.2456 , Total Energy , -102.667, Delta Energy , 0.000265574, Time , 604, Angular Momentum , 0.000000,0.000000,-90349.924832
Potential Energy , -186.953 , Kinetic Energy , 84.2857 , Total Energy , -102.667, Delta Energy , 0.000252998, Time , 605, Angular Momentum , 0.000000,0.000000,-90349.927795
Potential Energy , -186.993 , Kinetic Energy , 84.326 , Total Energy , -102.667, Delta Energy , 0.000241582, Time , 606, Angular Momentum , 0.000000,0.000000,-90349.931013
Potential Energy , -187.034 , Kinetic Energy , 84.3665 , Total Energy , -102.667, Delta Energy , 0.000231348, Time , 607, Angular Momentum , 0.000000,0.000000,-90349.934357
Potential Energy , -187.074 , Kinetic Energy , 84.4072 , Total Energy , -102.667, Delta Energy , 0.000222278, Time , 608, Angular Momentum , 0.000000,0.000000,-90349.937725
Potential Energy , -187.115 , Kinetic Energy , 84.4481 , Total Energy , -102.667, Delta Energy , 0.000214327, Time , 609, Angular Momentum , 0.000000,0.000000,-90349.941037
Potential Energy , -187.156 , Kinetic Energy , 84.4894 , Total Energy , -102.667, Delta Energy , 0.000207431, Time , 610, Angular Momentum , 0.000000,0.000000,-90349.944236
Potential Energy , -187.198 , Kinetic Energy , 84.5309 , Total Energy , -102.667, Delta Energy , 0.000201514, Time , 611, Angular Momentum , 0.000000,0.000000,-90349.947284
Potential Energy , -187.24 , Kinetic Energy , 84.5729 , Total Energy , -102.667, Delta Energy , 0.000196493, Time , 612, Angular Momentum , 0.000000,0.000000,-90349.950155
Potential Energy , -187.282 , Kinetic Energy , 84.6152 , Total Energy , -102.667, Delta Energy , 0.000192283, Time , 613, Angular Momentum , 0.000000,0.000000,-90349.952838
Potential Energy , -187.325 , Kinetic Energy , 84.6579 , Total Energy , -102.667, Delta Energy , 0.000188802, Time , 614, Angular Momentum , 0.000000,0.000000,-90349.955328
Potential Energy , -187.368 , Kinetic Energy , 84.701 , Total Energy , -102.667, Delta Energy , 0.000185967, Time , 615, Angular Momentum , 0.000000,0.000000,-90349.957628
Potential Energy , -187.412 , Kinetic Energy , 84.7446 , Total Energy , -102.667, Delta Energy , 0.000183705, Time , 616, Angular Momentum , 0.000000,0.000000,-90349.959744
Potential Energy , -187.456 , Kinetic Energy , 84.7885 , Total Energy , -102.667, Delta Energy , 0.000181945, Time , 617, Angular Momentum , 0.000000,0.000000,-90349.961687
Potential Energy , -187.5 , Kinetic Energy , 84.8329 , Total Energy , -102.667, Delta Energy , 0.000180623, Time , 618, Angular Momentum , 0.000000,0.000000,-90349.963466
Potential Energy , -187.545 , Kinetic Energy , 84.8777 , Total Energy , -102.667, Delta Energy , 0.000179682, Time , 619, Angular Momentum , 0.000000,0.000000,-90349.965094
Potential Energy , -187.59 , Kinetic Energy , 84.923 , Total Energy , -102.667, Delta Energy , 0.00017907, Time , 620, Angular Momentum , 0.000000,0.000000,-90349.966583
Potential Energy , -187.636 , Kinetic Energy , 84.9686 , Total Energy , -102.667, Delta Energy , 0.00017874, Time , 621, Angular Momentum , 0.000000,0.000000,-90349.967944
Potential Energy , -187.682 , Kinetic Energy , 85.0147 , Total Energy , -102.667, Delta Energy , 0.000178652, Time , 622, Angular Momentum , 0.000000,0.000000,-90349.969190
Potential Energy , -187.728 , Kinetic Energy , 85.0612 , Total Energy , -102.667, Delta Energy , 0.00017877, Time , 623, Angular Momentum , 0.000000,0.000000,-90349.970331
Potential Energy , -187.775 , Kinetic Energy , 85.1082 , Total Energy , -102.667, Delta Energy , 0.000179061, Time , 624, Angular Momentum , 0.000000,0.000000,-90349.971377
Potential Energy , -187.822 , Kinetic Energy , 85.1555 , Total Energy , -102.667, Delta Energy , 0.000179497, Time , 625, Angular Momentum , 0.000000,0.000000,-90349.972337
Potential Energy , -187.87 , Kinetic Energy , 85.2033 , Total Energy , -102.667, Delta Energy , 0.000180054, Time , 626, Angular Momentum , 0.000000,0.000000,-90349.973219
Potential Energy , -187.918 , Kinetic Energy , 85.2514 , Total Energy , -102.667, Delta Energy , 0.00018071, Time , 627, Angular Momentum , 0.000000,0.000000,-90349.974032
Potential Energy , -187.967 , Kinetic Energy , 85.3 , Total Energy , -102.667, Delta Energy , 0.000181446, Time , 628, Angular Momentum , 0.000000,0.000000,-90349.974783
Potential Energy , -188.016 , Kinetic Energy , 85.3489 , Total Energy , -102.667, Delta Energy , 0.000182245, Time , 629, Angular Momentum , 0.000000,0.000000,-90349.975477
Potential Energy , -188.065 , Kinetic Energy , 85.3983 , Total Energy , -102.667, Delta Energy , 0.000183094, Time , 630, Angular Momentum , 0.000000,0.000000,-90349.976121
Potential Energy , -188.115 , Kinetic Energy , 85.448 , Total Energy , -102.667, Delta Energy , 0.000183978, Time , 631, Angular Momentum , 0.000000,0.000000,-90349.976721
Potential Energy , -188.165 , Kinetic Energy , 85.4981 , Total Energy , -102.667, Delta Energy , 0.000184959, Time , 632, Angular Momentum , 0.000000,0.000000,-90349.977276
Potential Energy , -188.216 , Kinetic Energy , 85.5486 , Total Energy , -102.667, Delta Energy , 0.000186008, Time , 633, Angular Momentum , 0.000000,0.000000,-90349.977798
Potential Energy , -188.266 , Kinetic Energy , 85.5995 , Total Energy , -102.667, Delta Energy , 0.000187043, Time , 634, Angular Momentum , 0.000000,0.000000,-90349.978297
Potential Energy , -188.318 , Kinetic Energy , 85.6507 , Total Energy , -102.667, Delta Energy , 0.000188065, Time , 635, Angular Momentum , 0.000000,0.000000,-90349.978774
Potential Energy , -188.369 , Kinetic Energy , 85.7023 , Total Energy , -102.667, Delta Energy , 0.000189073, Time , 636, Angular Momentum , 0.000000,0.000000,-90349.979232
Potential Energy , -188.421 , Kinetic Energy , 85.7543 , Total Energy , -102.667, Delta Energy , 0.000190067, Time , 637, Angular Momentum , 0.000000,0.000000,-90349.979674
Potential Energy , -188.474 , Kinetic Energy , 85.8067 , Total Energy , -102.667, Delta Energy , 0.000191049, Time , 638, Angular Momentum , 0.000000,0.000000,-90349.980102
Potential Energy , -188.526 , Kinetic Energy , 85.8594 , Total Energy , -102.667, Delta Energy , 0.000192019, Time , 639, Angular Momentum , 0.000000,0.000000,-90349.980520
Potential Energy , -188.579 , Kinetic Energy , 85.9125 , Total Energy , -102.667, Delta Energy , 0.000192979, Time , 640, Angular Momentum , 0.000000,0.000000,-90349.980931
Potential Energy , -188.633 , Kinetic Energy , 85.966 , Total Energy , -102.667, Delta Energy , 0.000193933, Time , 641, Angular Momentum , 0.000000,0.000000,-90349.981337
Potential Energy , -188.687 , Kinetic Energy , 86.0198 , Total Energy , -102.667, Delta Energy , 0.000194884, Time , 642, Angular Momentum , 0.000000,0.000000,-90349.981744
Potential Energy , -188.741 , Kinetic Energy , 86.074 , Total Energy , -102.667, Delta Energy , 0.000195836, Time , 643, Angular Momentum , 0.000000,0.000000,-90349.982155
Potential Energy , -188.796 , Kinetic Energy , 86.1286 , Total Energy , -102.667, Delta Energy , 0.000196796, Time , 644, Angular Momentum , 0.000000,0.000000,-90349.982575
Potential Energy , -188.851 , Kinetic Energy , 86.1835 , Total Energy , -102.667, Delta Energy , 0.00019777, Time , 645, Angular Momentum , 0.000000,0.000000,-90349.983009
Potential Energy , -188.906 , Kinetic Energy , 86.2389 , Total Energy , -102.667, Delta Energy , 0.000198299, Time , 646, Angular Momentum , 0.000000,0.000000,-90349.983302
