Potential Energy , -285.757 , Kinetic Energy , 144.54 , Total Energy , -141.217, Delta Energy , 0, Time , 0, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -293.597 , Kinetic Energy , 152.38 , Total Energy , -141.217, Delta Energy , 4.66004e-05, Time , 974.5, Angular Momentum , 0.000000,0.000000,-95068.804385
Potential Energy , -293.578 , Kinetic Energy , 152.361 , Total Energy , -141.217, Delta Energy , 4.68451e-05, Time , 975, Angular Momentum , 0.000000,0.000000,-95068.804407
Potential Energy , -293.559 , Kinetic Energy , 152.342 , Total Energy , -141.217, Delta Energy , 4.70729e-05, Time , 975.5, Angular Momentum , 0.000000,0.000000,-95068.804428
Potential Energy , -293.541 , Kinetic Energy , 152.324 , Total Energy , -141.217, Delta Energy , 4.72829e-05, Time , 976, Angular Momentum , 0.000000,0.000000,-95068.804448
Potential Energy , -293.522 , Kinetic Energy , 152.305 , Total Energy , -141.217, Delta Energy , 4.74744e-05, Time , 976.5, Angular Momentum , 0.000000,0.000000,-95068.804466
Potential Energy , -293.504 , Kinetic Energy , 152.287 , Total Energy , -141.217, Delta Energy , 4.76466e-05, Time , 977, Angular Momentum , 0.000000,0.000000,-95068.804483
Potential Energy , -293.485 , Kinetic Energy , 152.269 , Total Energy , -141.217, Delta Energy , 4.77991e-05, Time , 977.5, Angular Momentum , 0.000000,0.000000,-95068.804499
Potential Energy , -293.467 , Kinetic Energy , 152.251 , Total Energy , -141.217, Delta Energy , 4.78802e-05, Time , 978, Angular Momentum , 0.000000,0.000000,-95068.804541
Potential Energy , -293.45 , Kinetic Energy , 152.233 , Total Energy , -141.217, Delta Energy , 4.79004e-05, Time , 978.5, Angular Momentum , 0.000000,0.000000,-95068.804610
Potential Energy , -293.432 , Kinetic Energy , 152.215 , Total Energy , -141.217, Delta Energy , 4.7914e-05, Time , 979, Angular Momentum , 0.000000,0.000000,-95068.804679
Potential Energy , -293.415 , Kinetic Energy , 152.198 , Total Energy , -141.217, Delta Energy , 4.79212e-05, Time , 979.5, Angular Momentum , 0.000000,0.000000,-95068.804747
Potential Energy , -293.398 , Kinetic Energy , 152.181 , Total Energy , -141.217, Delta Energy , 4.79218e-05, Time , 980, Angular Momentum , 0.000000,0.000000,-95068.804815
Potential Energy , -293.381 , Kinetic Energy , 152.164 , Total Energy , -141.217, Delta Energy , 4.79159e-05, Time , 980.5, Angular Momentum , 0.000000,0.000000,-95068.804883
Potential Energy , -293.364 , Kinetic Energy , 152.147 , Total Energy , -141.217, Delta Energy , 4.79036e-05, Time , 981, Angular Momentum , 0.000000,0.000000,-95068.804950
Potential Energy , -293.348 , Kinetic Energy , 152.131 , Total Energy , -141.217, Delta Energy , 4.7885e-05, Time , 981.5, Angular Momentum , 0.000000,0.000000,-95068.805017
Potential Energy , -293.332 , Kinetic Energy , 152.115 , Total Energy , -141.217, Delta Energy , 4.78601e-05, Time , 982, Angular Momentum , 0.000000,0.000000,-95068.805084
Potential Energy , -293.316 , Kinetic Energy , 152.099 , Total Energy , -141.217, Delta Energy , 4.7829e-05, Time , 982.5, Angular Momentum , 0.000000,0.000000,-95068.805150
Potential Energy , -293.3 , Kinetic Energy , 152.084 , Total Energy , -141.217, Delta Energy , 4.77919e-05, Time , 983, Angular Momentum , 0.000000,0.000000,-95068.805216
Potential Energy , -293.285 , Kinetic Energy , 152.069 , Total Energy , -141.217, Delta Energy , 4.77489e-05, Time , 983.5, Angular Momentum , 0.000000,0.000000,-95068.805282
Potential Energy , -293.27 , Kinetic Energy , 152.054 , Total Energy , -141.217, Delta Energy , 4.77002e-05, Time , 984, Angular Momentum , 0.000000,0.000000,-95068.805347
Potential Energy , -293.256 , Kinetic Energy , 152.039 , Total Energy , -141.217, Delta Energy , 4.76458e-05, Time , 984.5, Angular Momentum , 0.000000,0.000000,-95068.805412
Potential Energy , -293.242 , Kinetic Energy , 152.025 , Total Energy , -141.217, Delta Energy , 4.7586e-05, Time , 985, Angular Momentum , 0.000000,0.000000,-95068.805476
Potential Energy , -293.228 , Kinetic Energy , 152.011 , Total Energy , -141.217, Delta Energy , 4.75209e-05, Time , 985.5, Angular Momentum , 0.000000,0.000000,-95068.805540
Potential Energy , -293.214 , Kinetic Energy , 151.997 , Total Energy , -141.217, Delta Energy , 4.74507e-05, Time , 986, Angular Momentum , 0.000000,0.000000,-95068.805604
Potential Energy , -293.201 , Kinetic Energy , 151.984 , Total Energy , -141.217, Delta Energy , 4.73755e-05, Time , 986.5, Angular Momentum , 0.000000,0.000000,-95068.805667
Potential Energy , -293.188 , Kinetic Energy , 151.971 , Total Energy , -141.217, Delta Energy , 4.72956e-05, Time , 987, Angular Momentum , 0.000000,0.000000,-95068.805730
Potential Energy , -293.175 , Kinetic Energy , 151.958 , Total Energy , -141.217, Delta Energy , 4.72112e-05, Time , 987.5, Angular Momentum , 0.000000,0.000000,-95068.805793
Potential Energy , -293.163 , Kinetic Energy , 151.946 , Total Energy , -141.217, Delta Energy , 4.71223e-05, Time , 988, Angular Momentum , 0.000000,0.000000,-95068.805855
Potential Energy , -293.151 , Kinetic Energy , 151.934 , Total Energy , -141.217, Delta Energy , 4.70292e-05, Time , 988.5, Angular Momentum , 0.000000,0.000000,-95068.805917
Potential Energy , -293.139 , Kinetic Energy , 151.922 , Total Energy , -141.217, Delta Energy , 4.6932e-05, Time , 989, Angular Momentum , 0.000000,0.000000,-95068.805978
Potential Energy , -293.128 , Kinetic Energy , 151.911 , Total Energy , -141.217, Delta Energy , 4.6831e-05, Time , 989.5, Angular Momentum , 0.000000,0.000000,-95068.806039
Potential Energy , -293.117 , Kinetic Energy , 151.9 , Total Energy , -141.217, Delta Energy , 4.67263e-05, Time , 990, Angular Momentum , 0.000000,0.000000,-95068.806099
Potential Energy , -293.106 , Kinetic Energy , 151.89 , Total Energy , -141.217, Delta Energy , 4.66182e-05, Time , 990.5, Angular Momentum , 0.000000,0.000000,-95068.806159
Potential Energy , -293.096 , Kinetic Energy , 151.879 , Total Energy , -141.217, Delta Energy , 4.65066e-05, Time , 991, Angular Momentum , 0.000000,0.000000,-95068.806219
Potential Energy , -293.086 , Kinetic Energy , 151.869 , Total Energy , -141.217, Delta Energy , 4.6392e-05, Time , 991.5, Angular Momentum , 0.000000,0.000000,-95068.806278
Potential Energy , -293.077 , Kinetic Energy , 151.86 , Total Energy , -141.217, Delta Energy , 4.62743e-05, Time , 992, Angular Momentum , 0.000000,0.000000,-95068.806337
Potential Energy , -293.067 , Kinetic Energy , 151.851 , Total Energy , -141.217, Delta Energy , 4.61538e-05, Time , 992.5, Angular Momentum , 0.000000,0.000000,-95068.806395
Potential Energy , -293.058 , Kinetic Energy , 151.842 , Total Energy , -141.217, Delta Energy , 4.60306e-05, Time , 993, Angular Momentum , 0.000000,0.000000,-95068.806453
Potential Energy , -293.05 , Kinetic Energy , 151.833 , Total Energy , -141.217, Delta Energy , 4.5905e-05, Time , 993.5, Angular Momentum , 0.000000,0.000000,-95068.806510
Potential Energy , -293.042 , Kinetic Energy , 151.825 , Total Energy , -141.217, Delta Energy , 4.57769e-05, Time , 994, Angular Momentum , 0.000000,0.000000,-95068.806567
Potential Energy , -293.034 , Kinetic Energy , 151.817 , Total Energy , -141.217, Delta Energy , 4.56467e-05, Time , 994.5, Angular Momentum , 0.000000,0.000000,-95068.806624
Potential Energy , -293.026 , Kinetic Energy , 151.81 , Total Energy , -141.217, Delta Energy , 4.55144e-05, Time , 995, Angular Momentum , 0.000000,0.000000,-95068.806680
Potential Energy , -293.019 , Kinetic Energy , 151.802 , Total Energy , -141.217, Delta Energy , 4.53801e-05, Time , 995.5, Angular Momentum , 0.000000,0.000000,-95068.806736
Potential Energy , -293.012 , Kinetic Energy , 151.795 , Total Energy , -141.217, Delta Energy , 4.52441e-05, Time , 996, Angular Momentum , 0.000000,0.000000,-95068.806791
Potential Energy , -293.005 , Kinetic Energy , 151.789 , Total Energy , -141.217, Delta Energy , 4.51064e-05, Time , 996.5, Angular Momentum , 0.000000,0.000000,-95068.806846
Potential Energy , -292.999 , Kinetic Energy , 151.782 , Total Energy , -141.217, Delta Energy , 4.49672e-05, Time , 997, Angular Momentum , 0.000000,0.000000,-95068.806900
Potential Energy , -292.993 , Kinetic Energy , 151.777 , Total Energy , -141.217, Delta Energy , 4.48266e-05, Time , 997.5, Angular Momentum , 0.000000,0.000000,-95068.806954
Potential Energy , -292.988 , Kinetic Energy , 151.771 , Total Energy , -141.217, Delta Energy , 4.46847e-05, Time , 998, Angular Momentum , 0.000000,0.000000,-95068.807007
Potential Energy , -292.982 , Kinetic Energy , 151.766 , Total Energy , -141.217, Delta Energy , 4.45417e-05, Time , 998.5, Angular Momentum , 0.000000,0.000000,-95068.807060
Potential Energy , -292.977 , Kinetic Energy , 151.761 , Total Energy , -141.217, Delta Energy , 4.43976e-05, Time , 999, Angular Momentum , 0.000000,0.000000,-95068.807112
Potential Energy , -292.972 , Kinetic Energy , 151.756 , Total Energy , -141.217, Delta Energy , 4.42526e-05, Time , 999.5, Angular Momentum , 0.000000,0.000000,-95068.807164
Potential Energy , -292.968 , Kinetic Energy , 151.751 , Total Energy , -141.217, Delta Energy , 4.41068e-05, Time , 1000, Angular Momentum , 0.000000,0.000000,-95068.807216
Potential Energy , -292.964 , Kinetic Energy , 151.747 , Total Energy , -141.217, Delta Energy , 4.39603e-05, Time , 1000.5, Angular Momentum , 0.000000,0.000000,-95068.807267
Potential Energy , -292.96 , Kinetic Energy , 151.743 , Total Energy , -141.217, Delta Energy , 4.38131e-05, Time , 1001, Angular Momentum , 0.000000,0.000000,-95068.807317
Potential Energy , -292.956 , Kinetic Energy , 151.74 , Total Energy , -141.217, Delta Energy , 4.36655e-05, Time , 1001.5, Angular Momentum , 0.000000,0.000000,-95068.807367
Potential Energy , -292.953 , Kinetic Energy , 151.736 , Total Energy , -141.217, Delta Energy , 4.35174e-05, Time , 1002, Angular Momentum , 0.000000,0.000000,-95068.807416
Potential Energy , -292.95 , Kinetic Energy , 151.733 , Total Energy , -141.217, Delta Energy , 4.3369e-05, Time , 1002.5, Angular Momentum , 0.000000,0.000000,-95068.807465
Potential Energy , -292.947 , Kinetic Energy , 151.731 , Total Energy , -141.217, Delta Energy , 4.32204e-05, Time , 1003, Angular Momentum , 0.000000,0.000000,-95068.807514
Potential Energy , -292.945 , Kinetic Energy , 151.728 , Total Energy , -141.217, Delta Energy , 4.30717e-05, Time , 1003.5, Angular Momentum , 0.000000,0.000000,-95068.807562
Potential Energy , -292.942 , Kinetic Energy , 151.726 , Total Energy , -141.217, Delta Energy , 4.29229e-05, Time , 1004, Angular Momentum , 0.000000,0.000000,-95068.807609
Potential Energy , -292.94 , Kinetic Energy , 151.724 , Total Energy , -141.217, Delta Energy , 4.27742e-05, Time , 1004.5, Angular Momentum , 0.000000,0.000000,-95068.807656
Potential Energy , -292.939 , Kinetic Energy , 151.722 , Total Energy , -141.217, Delta Energy , 4.26257e-05, Time , 1005, Angular Momentum , 0.000000,0.000000,-95068.807702
Potential Energy , -292.937 , Kinetic Energy , 151.72 , Total Energy , -141.217, Delta Energy , 4.24773e-05, Time , 1005.5, Angular Momentum , 0.000000,0.000000,-95068.807748
Potential Energy , -292.936 , Kinetic Energy , 151.719 , Total Energy , -141.217, Delta Energy , 4.23293e-05, Time , 1006, Angular Momentum , 0.000000,0.000000,-95068.807793
Potential Energy , -292.935 , Kinetic Energy , 151.718 , Total Energy , -141.217, Delta Energy , 4.21817e-05, Time , 1006.5, Angular Momentum , 0.000000,0.000000,-95068.807838
Potential Energy , -292.934 , Kinetic Energy , 151.717 , Total Energy , -141.217, Delta Energy , 4.20346e-05, Time , 1007, Angular Momentum , 0.000000,0.000000,-95068.807882
Potential Energy , -292.933 , Kinetic Energy , 151.717 , Total Energy , -141.217, Delta Energy , 4.1888e-05, Time , 1007.5, Angular Momentum , 0.000000,0.000000,-95068.807926
Potential Energy , -292.933 , Kinetic Energy , 151.716 , Total Energy , -141.217, Delta Energy , 4.17422e-05, Time , 1008, Angular Momentum , 0.000000,0.000000,-95068.807969
Potential Energy , -292.933 , Kinetic Energy , 151.716 , Total Energy , -141.217, Delta Energy , 4.1597e-05, Time , 1008.5, Angular Momentum , 0.000000,0.000000,-95068.808012
Potential Energy , -292.932 , Kinetic Energy , 151.716 , Total Energy , -141.217, Delta Energy , 4.14527e-05, Time , 1009, Angular Momentum , 0.000000,0.000000,-95068.808054
Potential Energy , -292.933 , Kinetic Energy , 151.716 , Total Energy , -141.217, Delta Energy , 4.13093e-05, Time , 1009.5, Angular Momentum , 0.000000,0.000000,-95068.808096
Potential Energy , -292.933 , Kinetic Energy , 151.716 , Total Energy , -141.217, Delta Energy , 4.11668e-05, Time , 1010, Angular Momentum , 0.000000,0.000000,-95068.808137
Potential Energy , -292.933 , Kinetic Energy , 151.717 , Total Energy , -141.217, Delta Energy , 4.10255e-05, Time , 1010.5, Angular Momentum , 0.000000,0.000000,-95068.808177
Potential Energy , -292.934 , Kinetic Energy , 151.717 , Total Energy , -141.217, Delta Energy , 4.08853e-05, Time , 1011, Angular Momentum , 0.000000,0.000000,-95068.808217
Potential Energy , -292.935 , Kinetic Energy , 151.718 , Total Energy , -141.217, Delta Energy , 4.07463e-05, Time , 1011.5, Angular Momentum , 0.000000,0.000000,-95068.808257
Potential Energy , -292.936 , Kinetic Energy , 151.719 , Total Energy , -141.217, Delta Energy , 4.06087e-05, Time , 1012, Angular Momentum , 0.000000,0.000000,-95068.808295
Potential Energy , -292.937 , Kinetic Energy , 151.72 , Total Energy , -141.217, Delta Energy , 4.04724e-05, Time , 1012.5, Angular Momentum , 0.000000,0.000000,-95068.808334
Potential Energy , -292.938 , Kinetic Energy , 151.722 , Total Energy , -141.217, Delta Energy , 4.03376e-05, Time , 1013, Angular Momentum , 0.000000,0.000000,-95068.808371
Potential Energy , -292.94 , Kinetic Energy , 151.723 , Total Energy , -141.217, Delta Energy , 4.02045e-05, Time , 1013.5, Angular Momentum , 0.000000,0.000000,-95068.808408
Potential Energy , -292.941 , Kinetic Energy , 151.724 , Total Energy , -141.217, Delta Energy , 4.00729e-05, Time , 1014, Angular Momentum , 0.000000,0.000000,-95068.808445
Potential Energy , -292.943 , Kinetic Energy , 151.726 , Total Energy , -141.217, Delta Energy , 3.99431e-05, Time , 1014.5, Angular Momentum , 0.000000,0.000000,-95068.808481
Potential Energy , -292.945 , Kinetic Energy , 151.728 , Total Energy , -141.217, Delta Energy , 3.98151e-05, Time , 1015, Angular Momentum , 0.000000,0.000000,-95068.808516
Potential Energy , -292.947 , Kinetic Energy , 151.73 , Total Energy , -141.217, Delta Energy , 3.9689e-05, Time , 1015.5, Angular Momentum , 0.000000,0.000000,-95068.808551
Potential Energy , -292.949 , Kinetic Energy , 151.732 , Total Energy , -141.217, Delta Energy , 3.95649e-05, Time , 1016, Angular Momentum , 0.000000,0.000000,-95068.808586
Potential Energy , -292.951 , Kinetic Energy , 151.734 , Total Energy , -141.217, Delta Energy , 3.94428e-05, Time , 1016.5, Angular Momentum , 0.000000,0.000000,-95068.808619
Potential Energy , -292.953 , Kinetic Energy , 151.736 , Total Energy , -141.217, Delta Energy , 3.93229e-05, Time , 1017, Angular Momentum , 0.000000,0.000000,-95068.808652
Potential Energy , -292.955 , Kinetic Energy , 151.739 , Total Energy , -141.217, Delta Energy , 3.92052e-05, Time , 1017.5, Angular Momentum , 0.000000,0.000000,-95068.808685
Potential Energy , -292.958 , Kinetic Energy , 151.741 , Total Energy , -141.217, Delta Energy , 3.90898e-05, Time , 1018, Angular Momentum , 0.000000,0.000000,-95068.808717
Potential Energy , -292.96 , Kinetic Energy , 151.743 , Total Energy , -141.217, Delta Energy , 3.89767e-05, Time , 1018.5, Angular Momentum , 0.000000,0.000000,-95068.808748
Potential Energy , -292.963 , Kinetic Energy , 151.746 , Total Energy , -141.217, Delta Energy , 3.88661e-05, Time , 1019, Angular Momentum , 0.000000,0.000000,-95068.808779
Potential Energy , -292.965 , Kinetic Energy , 151.749 , Total Energy , -141.217, Delta Energy , 3.87581e-05, Time , 1019.5, Angular Momentum , 0.000000,0.000000,-95068.808809
Potential Energy , -292.968 , Kinetic Energy , 151.751 , Total Energy , -141.217, Delta Energy , 3.86526e-05, Time , 1020, Angular Momentum , 0.000000,0.000000,-95068.808839
Potential Energy , -292.971 , Kinetic Energy , 151.754 , Total Energy , -141.217, Delta Energy , 3.85499e-05, Time , 1020.5, Angular Momentum , 0.000000,0.000000,-95068.808868
Potential Energy , -292.974 , Kinetic Energy , 151.757 , Total Energy , -141.217, Delta Energy , 3.84498e-05, Time , 1021, Angular Momentum , 0.000000,0.000000,-95068.808896
Potential Energy , -292.977 , Kinetic Energy , 151.76 , Total Energy , -141.217, Delta Energy , 3.83526e-05, Time , 1021.5, Angular Momentum , 0.000000,0.000000,-95068.808924
Potential Energy , -292.98 , Kinetic Energy , 151.763 , Total Energy , -141.217, Delta Energy , 3.82582e-05, Time , 1022, Angular Momentum , 0.000000,0.000000,-95068.808951
Potential Energy , -292.983 , Kinetic Energy , 151.766 , Total Energy , -141.217, Delta Energy , 3.81668e-05, Time , 1022.5, Angular Momentum , 0.000000,0.000000,-95068.808978
Potential Energy , -292.986 , Kinetic Energy , 151.769 , Total Energy , -141.217, Delta Energy , 3.80784e-05, Time , 1023, Angular Momentum , 0.000000,0.000000,-95068.809004
Potential Energy , -292.989 , Kinetic Energy , 151.772 , Total Energy , -141.217, Delta Energy , 3.79931e-05, Time , 1023.5, Angular Momentum , 0.000000,0.000000,-95068.809029
Potential Energy , -292.992 , Kinetic Energy , 151.775 , Total Energy , -141.217, Delta Energy , 3.79108e-05, Time , 1024, Angular Momentum , 0.000000,0.000000,-95068.809054
Potential Energy , -292.995 , Kinetic Energy , 151.778 , Total Energy , -141.217, Delta Energy , 3.78318e-05, Time , 1024.5, Angular Momentum , 0.000000,0.000000,-95068.809078
Potential Energy , -292.998 , Kinetic Energy , 151.781 , Total Energy , -141.217, Delta Energy , 3.77559e-05, Time , 1025, Angular Momentum , 0.000000,0.000000,-95068.809102
Potential Energy , -293.001 , Kinetic Energy , 151.785 , Total Energy , -141.217, Delta Energy , 3.76833e-05, Time , 1025.5, Angular Momentum , 0.000000,0.000000,-95068.809125
Potential Energy , -293.005 , Kinetic Energy , 151.788 , Total Energy , -141.217, Delta Energy , 3.7614e-05, Time , 1026, Angular Momentum , 0.000000,0.000000,-95068.809147
Potential Energy , -293.008 , Kinetic Energy , 151.791 , Total Energy , -141.217, Delta Energy , 3.75481e-05, Time , 1026.5, Angular Momentum , 0.000000,0.000000,-95068.809169
Potential Energy , -293.011 , Kinetic Energy , 151.794 , Total Energy , -141.217, Delta Energy , 3.74855e-05, Time , 1027, Angular Momentum , 0.000000,0.000000,-95068.809190
Potential Energy , -293.014 , Kinetic Energy , 151.798 , Total Energy , -141.217, Delta Energy , 3.74263e-05, Time , 1027.5, Angular Momentum , 0.000000,0.000000,-95068.809211
Potential Energy , -293.018 , Kinetic Energy , 151.801 , Total Energy , -141.217, Delta Energy , 3.73706e-05, Time , 1028, Angular Momentum , 0.000000,0.000000,-95068.809231
Potential Energy , -293.021 , Kinetic Energy , 151.804 , Total Energy , -141.217, Delta Energy , 3.73183e-05, Time , 1028.5, Angular Momentum , 0.000000,0.000000,-95068.809250
Potential Energy , -293.024 , Kinetic Energy , 151.808 , Total Energy , -141.217, Delta Energy , 3.72694e-05, Time , 1029, Angular Momentum , 0.000000,0.000000,-95068.809269
Potential Energy , -293.028 , Kinetic Energy , 151.811 , Total Energy , -141.217, Delta Energy , 3.72241e-05, Time , 1029.5, Angular Momentum , 0.000000,0.000000,-95068.809287
Potential Energy , -293.031 , Kinetic Energy , 151.814 , Total Energy , -141.217, Delta Energy , 3.71822e-05, Time , 1030, Angular Momentum , 0.000000,0.000000,-95068.809304
Potential Energy , -293.034 , Kinetic Energy , 151.818 , Total Energy , -141.217, Delta Energy , 3.71438e-05, Time , 1030.5, Angular Momentum , 0.000000,0.000000,-95068.809321
Potential Energy , -293.038 , Kinetic Energy , 151.821 , Total Energy , -141.217, Delta Energy , 3.71089e-05, Time , 1031, Angular Momentum , 0.000000,0.000000,-95068.809337
Potential Energy , -293.041 , Kinetic Energy , 151.825 , Total Energy , -141.217, Delta Energy , 3.70775e-05, Time , 1031.5, Angular Momentum , 0.000000,0.000000,-95068.809353
Potential Energy , -293.045 , Kinetic Energy , 151.828 , Total Energy , -141.217, Delta Energy , 3.70496e-05, Time , 1032, Angular Momentum , 0.000000,0.000000,-95068.809368
Potential Energy , -293.048 , Kinetic Energy , 151.831 , Total Energy , -141.217, Delta Energy , 3.70252e-05, Time , 1032.5, Angular Momentum , 0.000000,0.000000,-95068.809382
Potential Energy , -293.051 , Kinetic Energy , 151.835 , Total Energy , -141.217, Delta Energy , 3.70042e-05, Time , 1033, Angular Momentum , 0.000000,0.000000,-95068.809396
Potential Energy , -293.055 , Kinetic Energy , 151.838 , Total Energy , -141.217, Delta Energy , 3.69866e-05, Time , 1033.5, Angular Momentum , 0.000000,0.000000,-95068.809409
Potential Energy , -293.058 , Kinetic Energy , 151.842 , Total Energy , -141.217, Delta Energy , 3.69724e-05, Time , 1034, Angular Momentum , 0.000000,0.000000,-95068.809421
Potential Energy , -293.062 , Kinetic Energy , 151.845 , Total Energy , -141.217, Delta Energy , 3.69616e-05, Time , 1034.5, Angular Momentum , 0.000000,0.000000,-95068.809433
Potential Energy , -293.065 , Kinetic Energy , 151.849 , Total Energy , -141.217, Delta Energy , 3.69542e-05, Time , 1035, Angular Momentum , 0.000000,0.000000,-95068.809445
Potential Energy , -293.069 , Kinetic Energy , 151.852 , Total Energy , -141.217, Delta Energy , 3.69501e-05, Time , 1035.5, Angular Momentum , 0.000000,0.000000,-95068.809455
Potential Energy , -293.072 , Kinetic Energy , 151.856 , Total Energy , -141.217, Delta Energy , 3.69492e-05, Time , 1036, Angular Momentum , 0.000000,0.000000,-95068.809465
Potential Energy , -293.076 , Kinetic Energy , 151.859 , Total Energy , -141.217, Delta Energy , 3.69515e-05, Time , 1036.5, Angular Momentum , 0.000000,0.000000,-95068.809474
Potential Energy , -293.079 , Kinetic Energy , 151.863 , Total Energy , -141.217, Delta Energy , 3.69571e-05, Time , 1037, Angular Momentum , 0.000000,0.000000,-95068.809483
Potential Energy , -293.083 , Kinetic Energy , 151.866 , Total Energy , -141.217, Delta Energy , 3.69657e-05, Time , 1037.5, Angular Momentum , 0.000000,0.000000,-95068.809491
Potential Energy , -293.087 , Kinetic Energy , 151.87 , Total Energy , -141.217, Delta Energy , 3.69775e-05, Time , 1038, Angular Momentum , 0.000000,0.000000,-95068.809499
Potential Energy , -293.09 , Kinetic Energy , 151.874 , Total Energy , -141.217, Delta Energy , 3.69922e-05, Time , 1038.5, Angular Momentum , 0.000000,0.000000,-95068.809506
Potential Energy , -293.094 , Kinetic Energy , 151.877 , Total Energy , -141.217, Delta Energy , 3.701e-05, Time , 1039, Angular Momentum , 0.000000,0.000000,-95068.809512
Potential Energy , -293.098 , Kinetic Energy , 151.881 , Total Energy , -141.217, Delta Energy , 3.70306e-05, Time , 1039.5, Angular Momentum , 0.000000,0.000000,-95068.809517
Potential Energy , -293.101 , Kinetic Energy , 151.885 , Total Energy , -141.217, Delta Energy , 3.70541e-05, Time , 1040, Angular Momentum , 0.000000,0.000000,-95068.809522
Potential Energy , -293.105 , Kinetic Energy , 151.889 , Total Energy , -141.217, Delta Energy , 3.70804e-05, Time , 1040.5, Angular Momentum , 0.000000,0.000000,-95068.809527
Potential Energy , -293.109 , Kinetic Energy , 151.892 , Total Energy , -141.217, Delta Energy , 3.71095e-05, Time , 1041, Angular Momentum , 0.000000,0.000000,-95068.809530
Potential Energy , -293.113 , Kinetic Energy , 151.896 , Total Energy , -141.217, Delta Energy , 3.71411e-05, Time , 1041.5, Angular Momentum , 0.000000,0.000000,-95068.809533
Potential Energy , -293.117 , Kinetic Energy , 151.9 , Total Energy , -141.217, Delta Energy , 3.71754e-05, Time , 1042, Angular Momentum , 0.000000,0.000000,-95068.809536
Potential Energy , -293.121 , Kinetic Energy , 151.904 , Total Energy , -141.217, Delta Energy , 3.72122e-05, Time , 1042.5, Angular Momentum , 0.000000,0.000000,-95068.809538
Potential Energy , -293.125 , Kinetic Energy , 151.908 , Total Energy , -141.217, Delta Energy , 3.72515e-05, Time , 1043, Angular Momentum , 0.000000,0.000000,-95068.809539
Potential Energy , -293.129 , Kinetic Energy , 151.912 , Total Energy , -141.217, Delta Energy , 3.72932e-05, Time , 1043.5, Angular Momentum , 0.000000,0.000000,-95068.809540
Potential Energy , -293.133 , Kinetic Energy , 151.917 , Total Energy , -141.217, Delta Energy , 3.73372e-05, Time , 1044, Angular Momentum , 0.000000,0.000000,-95068.809539
Potential Energy , -293.138 , Kinetic Energy , 151.921 , Total Energy , -141.217, Delta Energy , 3.73835e-05, Time , 1044.5, Angular Momentum , 0.000000,0.000000,-95068.809539
Potential Energy , -293.142 , Kinetic Energy , 151.925 , Total Energy , -141.217, Delta Energy , 3.7432e-05, Time , 1045, Angular Momentum , 0.000000,0.000000,-95068.809538
Potential Energy , -293.146 , Kinetic Energy , 151.93 , Total Energy , -141.217, Delta Energy , 3.74826e-05, Time , 1045.5, Angular Momentum , 0.000000,0.000000,-95068.809536
Potential Energy , -293.151 , Kinetic Energy , 151.934 , Total Energy , -141.217, Delta Energy , 3.75353e-05, Time , 1046, Angular Momentum , 0.000000,0.000000,-95068.809533
Potential Energy , -293.156 , Kinetic Energy , 151.939 , Total Energy , -141.217, Delta Energy , 3.75899e-05, Time , 1046.5, Angular Momentum , 0.000000,0.000000,-95068.809530
Potential Energy , -293.16 , Kinetic Energy , 151.944 , Total Energy , -141.217, Delta Energy , 3.76465e-05, Time , 1047, Angular Momentum , 0.000000,0.000000,-95068.809526
Potential Energy , -293.165 , Kinetic Energy , 151.948 , Total Energy , -141.217, Delta Energy , 3.7705e-05, Time , 1047.5, Angular Momentum , 0.000000,0.000000,-95068.809522
Potential Energy , -293.17 , Kinetic Energy , 151.953 , Total Energy , -141.217, Delta Energy , 3.77653e-05, Time , 1048, Angular Momentum , 0.000000,0.000000,-95068.809517
Potential Energy , -293.175 , Kinetic Energy , 151.958 , Total Energy , -141.217, Delta Energy , 3.78273e-05, Time , 1048.5, Angular Momentum , 0.000000,0.000000,-95068.809511
Potential Energy , -293.18 , Kinetic Energy , 151.963 , Total Energy , -141.217, Delta Energy , 3.7891e-05, Time , 1049, Angular Momentum , 0.000000,0.000000,-95068.809505
Potential Energy , -293.185 , Kinetic Energy , 151.969 , Total Energy , -141.217, Delta Energy , 3.79563e-05, Time , 1049.5, Angular Momentum , 0.000000,0.000000,-95068.809498
Potential Energy , -293.191 , Kinetic Energy , 151.974 , Total Energy , -141.217, Delta Energy , 3.80231e-05, Time , 1050, Angular Momentum , 0.000000,0.000000,-95068.809490
Potential Energy , -293.196 , Kinetic Energy , 151.98 , Total Energy , -141.217, Delta Energy , 3.80915e-05, Time , 1050.5, Angular Momentum , 0.000000,0.000000,-95068.809482
Potential Energy , -293.202 , Kinetic Energy , 151.985 , Total Energy , -141.217, Delta Energy , 3.81613e-05, Time , 1051, Angular Momentum , 0.000000,0.000000,-95068.809474
Potential Energy , -293.208 , Kinetic Energy , 151.991 , Total Energy , -141.217, Delta Energy , 3.82324e-05, Time , 1051.5, Angular Momentum , 0.000000,0.000000,-95068.809464
Potential Energy , -293.214 , Kinetic Energy , 151.997 , Total Energy , -141.217, Delta Energy , 3.83049e-05, Time , 1052, Angular Momentum , 0.000000,0.000000,-95068.809454
